# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
7146.000000 1782336589.596089 402.894012 372.542478 1.081471 265.000000 34.000000 352.999785 395.999911 265.000000 282.863646 290.392599 297.273903 303.819521 309.647964 314.139088 318.066284 321.977187 325.012237 327.969898 330.325557 332.874225 334.997545 337.039196 339.069422 340.371985 341.960620 344.072383 344.982103 346.753291 348.050462 348.942342 349.953416 350.882028 351.999906 352.990032 354.057619 353.891974 354.974493 355.044647 356.001058 355.999675 355.999899 356.000041 356.000103 356.000085 355.999988 355.999815 355.999610 356.004651 354.985281 354.994427 355.004482 355.033324 353.989006 354.007424 354.037499 352.960097 352.999785 34.000000 35.084891 36.977804 40.435046 44.719531 50.678625 57.121708 63.808361 70.501435 77.557299 84.645218 91.982494 99.239823 106.673338 114.140681 121.612756 129.386239 137.041227 144.479529 152.415732 159.995105 167.770821 175.714415 183.608637 191.537015 199.386997 207.289896 215.160709 223.542344 231.406973 239.690937 247.607846 255.921365 264.234280 272.547284 280.860334 289.173385 297.486393 305.799321 314.112241 322.427376 330.318152 338.634962 346.952150 355.277119 363.157570 371.478222 379.803702 387.670449 395.999911
7147.000000 1782336589.616823 406.212144 376.007158 1.080331 265.000000 34.000000 331.982708 403.992837 265.000000 281.071562 288.957077 295.748577 302.063579 307.440668 311.755995 314.940580 317.829203 320.541091 322.720899 324.079815 325.966063 327.390166 329.118913 329.986818 331.029679 332.028160 332.424436 333.017687 334.095568 334.008859 335.013564 334.887722 335.971148 336.504974 337.012035 337.928110 338.009105 339.001857 339.007368 340.001556 340.027014 341.106055 341.008914 340.998237 340.997830 341.001484 341.002237 340.994441 341.030460 339.999249 338.986425 338.222875 337.210355 336.190977 335.705476 334.211735 332.943596 331.982708 34.000000 34.834238 36.117633 40.042244 45.116943 51.273674 57.905165 65.003287 72.223894 79.517708 87.031916 94.886149 102.521954 110.349186 118.050229 126.107846 134.092993 142.096523 150.349494 158.520876 166.491517 174.944547 182.945499 191.414739 199.383084 207.579080 215.786163 223.823826 232.207391 240.213294 248.628126 256.633439 265.040004 273.010128 281.467396 289.889596 298.305562 306.721513 315.140922 323.554811 331.986792 339.976476 347.974072 356.074914 364.072628 372.067502 380.283516 388.081902 395.973736 403.992837
7148.000000 1782336589.642276 407.043020 378.283705 1.076026 265.000000 34.000000 314.935608 408.973328 265.000000 282.913637 290.313907 296.797807 302.768410 306.598207 309.605748 312.004374 314.099503 316.024960 317.052090 318.044100 317.982215 319.034681 318.989537 319.002301 319.000916 319.704089 319.945842 320.015848 319.985445 320.986155 320.987300 321.008025 320.991264 321.018823 321.884986 322.002617 321.999241 322.194639 322.979432 323.014854 322.987092 322.962592 324.027555 323.996912 323.966008 323.022022 322.997725 322.993670 322.173065 322.002734 320.936854 320.615694 320.098397 319.070204 318.005199 317.040815 315.992268 314.935608 34.000000 34.987515 37.214227 41.656520 46.990111 53.738457 60.815099 68.144230 75.599077 83.124203 91.021429 98.933203 107.281514 115.168245 123.509622 131.827012 140.150263 148.181676 156.404216 164.697896 173.033166 180.941336 189.263538 197.577631 205.907251 214.218513 222.182414 230.456367 238.780442 247.022183 255.019780 263.327807 271.661945 279.994612 287.878144 296.206969 304.521477 312.450485 320.763339 329.084348 337.067090 345.319209 353.200385 361.390034 369.498439 377.395225 385.276763 393.199979 401.088334 408.973328
7149.000000 1782336589.657906 404.478952 376.447149 1.074464 265.000000 34.000000 297.995901 408.998302 265.000000 282.808382 290.055950 296.250728 302.037415 304.927251 307.462330 309.246293 309.987692 310.531516 310.989818 309.983985 310.013610 310.012630 308.940118 308.144024 308.060060 307.032054 306.892236 306.000929 305.469962 304.988660 304.842552 304.059806 304.045066 303.040655 303.048056 302.460519 302.043543 301.993765 300.982871 301.001142 300.994976 301.014443 299.922295 299.988673 299.400007 298.984740 298.993185 297.956239 298.040736 297.980858 298.007346 298.004322 297.997628 297.996931 297.999337 298.001919 298.001750 297.995901 34.000000 35.000159 37.354691 42.245884 48.074370 55.101986 62.274554 69.757929 77.673451 85.657732 93.681661 101.502188 109.736226 117.958992 125.737487 133.630419 141.818325 149.615199 157.779972 165.633468 173.636221 181.659547 189.821715 197.720179 205.936761 213.743407 221.969160 229.948482 237.998453 246.200521 254.004483 262.234739 270.454872 278.685623 286.455928 294.706110 302.684964 310.735643 318.961828 326.754998 335.012686 343.210571 351.444230 359.665665 367.885580 376.107979 384.331663 392.555420 400.778037 408.998302
7150.000000 1782336589.678628 403.238692 373.622098 1.079269 265.000000 34.000000 287.073714 406.969467 265.000000 282.885679 290.163332 296.394472 301.698155 304.989676 307.060486 307.933799 309.000236 308.996402 308.972710 308.013237 308.035551 307.087288 306.003466 304.871100 303.426721 301.882535 301.076752 299.798380 298.349800 296.978163 296.003472 295.093362 294.099085 293.016792 292.048405 290.986645 290.007446 288.999554 287.952677 287.974868 286.944323 286.084638 286.033104 285.004874 284.998530 285.063181 284.003250 284.001347 283.999668 284.982726 285.002083 285.001987 284.992315 285.013618 285.983189 285.987264 286.035645 287.073714 34.000000 34.980154 37.418460 42.413341 48.495816 55.421469 62.855472 70.785203 78.639669 86.930853 95.207971 103.102327 111.403133 119.302190 127.145015 134.967738 142.661221 150.313363 158.271361 166.033607 173.725349 181.448963 189.336998 197.251783 205.131704 212.975168 220.865814 228.717783 236.603950 244.478232 252.336366 260.637323 268.502221 276.437893 284.708311 292.574173 300.863308 309.181824 317.034915 325.325266 333.616353 341.501466 349.785212 358.077017 366.372787 374.655728 382.545883 390.835960 399.107684 406.969467
7151.000000 1782336589.699095 405.914882 373.038947 1.088130 265.000000 34.000000 269.986436 407.005618 265.000000 282.996431 290.390905 296.660038 301.968968 304.829394 306.972346 308.032770 307.981655 308.015801 308.013826 307.045257 305.428846 304.020387 301.987752 299.970671 298.513063 296.755311 294.951993 293.032717 290.867940 288.942712 287.049839 284.970600 283.031468 281.043837 279.032667 277.041001 275.793479 273.926717 272.924939 271.053668 269.995993 268.903654 267.961955 268.038429 267.027226 266.990363 267.000445 267.007652 266.996645 266.995411 266.903652 268.005991 268.014365 268.729491 268.970388 269.507739 269.983946 269.986436 34.000000 35.019111 37.488528 42.682533 48.886566 56.121861 63.653071 71.630656 80.072423 88.478002 96.919230 104.924597 112.673499 120.508660 128.085279 135.668341 143.483145 151.173625 158.845231 166.468806 173.990690 181.611799 189.246310 196.803626 204.418976 212.014237 219.599747 227.193337 235.095161 242.740488 250.744102 258.387561 266.368023 274.334131 282.362585 290.813226 298.811682 307.216790 315.641489 324.054753 332.474463 340.898015 349.352295 357.314606 365.729650 373.852001 382.170785 390.366772 398.588085 407.005618
7152.000000 1782336589.719446 405.675256 368.194697 1.101795 265.000000 34.000000 253.002023 401.999162 265.000000 283.084374 290.539179 297.115078 302.935993 305.570270 307.962357 309.027193 308.957681 308.012973 307.262550 305.929963 304.073820 301.858703 299.307385 297.009740 295.023073 291.987277 289.384089 287.111205 284.590739 281.913734 279.262287 276.496315 273.993609 271.571894 269.069787 267.001553 264.871278 262.959583 260.678023 258.864770 256.951278 254.955889 254.063417 253.096278 252.054905 250.989387 250.032790 250.002008 250.001544 250.003131 249.994125 250.002575 249.950312 250.974369 251.005615 252.018883 252.009421 253.002023 34.000000 34.977076 37.474024 42.089920 48.181358 55.581506 63.079571 71.107659 79.602018 87.703142 95.887183 103.824088 111.544343 119.115904 126.548205 134.085582 141.751770 148.983394 156.394210 163.941842 171.386924 178.767164 186.157991 193.501379 200.953817 208.439802 215.892487 223.524889 231.131592 238.828834 246.372873 254.110891 261.807389 269.469964 277.589382 285.677871 293.735617 301.783349 309.875690 318.350994 326.843530 335.327741 343.821003 352.307867 360.817291 368.882680 377.358837 385.428207 393.921219 401.999162
7153.000000 1782336589.745199 404.689336 363.411924 1.113583 265.000000 34.000000 233.000959 396.000397 265.000000 283.105409 290.735666 297.473772 302.751769 306.153822 308.419045 310.001008 309.992571 309.159605 308.006481 305.974924 304.047847 301.270850 298.624508 295.955263 292.868005 289.756354 286.624844 283.559006 280.011047 277.001550 273.769379 270.625301 267.962716 264.841388 262.012695 259.028727 256.823904 254.016336 251.861224 249.446350 247.078063 244.938756 242.967380 241.060048 239.800772 237.922837 236.982655 236.027821 234.992836 233.945535 233.992679 232.991223 232.999481 233.000718 233.000440 232.999692 232.999517 233.000959 34.000000 34.986068 37.119418 41.419594 47.773570 54.878125 62.453688 70.310851 78.826407 86.992728 95.028499 102.700852 110.416482 117.780064 125.197764 132.605978 139.841045 147.066009 154.282746 161.526686 168.570924 175.838201 183.013243 190.224775 197.635748 204.856703 212.198871 219.476722 227.077306 234.428225 242.049399 249.562977 257.095852 264.723573 272.420854 280.144662 288.136905 295.872890 303.997305 312.115651 320.200798 328.280843 336.814222 344.913256 353.430528 361.944892 370.458628 378.972170 387.485948 396.000397
7154.000000 1782336589.771084 406.632109 361.360554 1.125281 265.000000 34.000000 203.008482 390.003513 265.000000 283.260853 291.002235 297.762542 303.245000 306.443867 308.985495 310.029190 311.029169 309.992274 309.071657 306.962693 304.483081 302.021890 299.356166 296.000681 292.647706 289.015250 285.392276 281.411382 277.892793 273.890388 270.094287 266.195778 262.133987 258.712327 255.048873 251.482996 248.267164 245.006153 241.998334 238.992220 235.983231 233.805981 230.973474 229.025281 226.736639 224.195363 222.298670 220.412417 219.017814 217.053249 214.933112 213.021732 212.053289 210.034758 208.059823 206.751280 204.844235 203.008482 34.000000 34.968235 37.190610 41.782990 48.161998 55.498275 63.107354 71.337488 79.609919 87.841261 96.121861 103.910209 111.545029 119.187480 126.745210 134.017231 141.290293 148.447590 155.608814 162.621783 169.826244 176.830303 183.919816 190.966910 197.946370 205.190981 212.335438 219.520313 226.850180 234.161335 241.577364 248.994100 256.409646 264.169708 271.658355 279.513296 287.227219 294.836497 302.712770 310.593368 318.677613 326.525773 334.309493 342.179682 350.440449 358.266255 366.110120 374.230013 382.101998 390.003513
7155.000000 1782336589.791537 403.902765 354.359761 1.139810 265.000000 34.000000 176.007917 377.003279 265.000000 283.216672 290.948448 297.684508 303.094689 306.348021 308.897168 309.997823 311.096601 309.997465 308.979737 306.966592 304.973816 302.893752 299.969429 297.184052 294.011713 290.545001 286.975747 283.313693 279.355989 275.310383 271.329542 267.956514 263.964073 259.391877 255.412404 251.434845 247.525339 243.544020 239.501159 235.523825 231.983486 228.360130 224.997605 220.897577 217.742548 214.061057 210.516169 207.327969 203.883128 200.692600 197.487274 194.274943 191.005534 188.016844 184.970783 181.820755 178.523761 176.007917 34.000000 34.985412 37.141466 41.699001 48.075377 55.352644 62.921600 71.090580 79.310887 87.509764 95.713126 103.504098 111.303506 119.066759 126.480308 133.951410 141.262227 148.451111 155.597521 162.705492 169.691000 176.640099 183.616023 190.843713 197.814833 204.545810 211.522302 218.499586 225.505059 232.480786 239.431021 246.408399 253.566785 260.690785 267.922825 274.849381 282.167368 289.267288 296.423790 303.728038 310.925981 318.229264 325.526418 332.820670 340.091280 347.478167 354.841290 362.161349 369.420533 377.003279
7156.000000 1782336589.812159 402.787898 348.485348 1.155824 265.000000 34.000000 156.000677 365.000280 265.000000 283.132157 290.555181 297.169852 302.967091 306.013946 308.195810 310.062161 309.997465 309.331566 308.267074 307.000186 305.060717 302.826601 299.996581 297.857075 294.993411 291.975537 288.914578 285.234186 281.793979 278.174506 274.731335 270.915506 267.163847 263.215364 259.224625 254.990702 250.654936 246.138744 241.965052 237.629582 232.887054 228.014946 223.120185 218.391717 213.791472 209.228907 204.624999 199.901696 195.453819 190.764405 186.172092 181.500105 177.068890 173.023079 168.408672 164.548359 159.839285 156.000677 34.000000 34.936699 37.585404 42.185369 48.295246 55.553345 63.169738 70.916826 79.461901 87.705843 95.785218 103.780607 111.497403 119.092152 126.440070 134.074008 141.407990 148.678096 155.930356 162.926038 170.021208 177.042124 184.136066 191.075649 198.041811 204.926447 211.793579 218.559981 225.284198 231.933681 238.725031 245.449371 252.005103 258.507160 264.999834 271.561388 278.176055 284.806329 291.419479 297.983173 304.660952 311.238684 317.856636 324.441586 331.126267 337.970588 344.579389 351.500545 358.070133 365.000280
7157.000000 1782336589.838058 399.935280 338.533684 1.181375 265.000000 34.000000 141.003167 349.007683 265.000000 282.913917 290.267617 296.741820 301.974426 304.998796 306.952267 309.088812 308.978743 308.972014 307.985417 306.997908 304.948787 302.945967 301.232242 299.024408 296.919683 294.065746 291.656222 288.587060 285.531050 282.019910 278.989129 275.140534 271.753187 267.848337 264.008625 259.808870 255.384779 250.935356 246.446131 241.213398 236.825810 231.554033 226.385379 221.219258 215.772637 210.174501 204.950637 199.048269 193.173875 188.016942 182.096938 176.209022 170.320804 164.432057 158.544015 152.336709 146.878889 141.003167 34.000000 34.998289 37.350747 41.801248 47.933024 55.010204 62.528443 69.971925 78.345926 86.668927 94.569338 102.488086 109.966736 117.464564 125.082139 132.495047 139.950664 147.095948 154.425313 161.481447 168.543030 175.416091 182.488123 189.221405 196.145743 202.855725 209.592687 216.180514 222.675419 229.159830 235.627755 241.787709 248.297734 254.441515 260.628011 266.815557 272.886915 278.895514 285.059143 290.941721 296.835897 303.026910 308.902519 314.790626 320.680225 326.567934 332.455095 337.626860 343.086820 349.007683
7158.000000 1782336589.868981 409.013847 334.101592 1.224220 265.000000 34.000000 119.998172 334.995588 265.000000 283.234702 290.744266 297.333024 303.061194 305.991431 308.014976 309.006378 309.980939 309.025210 309.048716 306.900011 305.219465 303.346443 301.428147 298.935129 296.985521 294.036831 290.989869 287.891810 284.666755 281.449844 277.946483 274.295884 269.198129 266.852065 262.171460 257.995080 253.502370 248.119733 243.376045 237.897530 232.639939 227.143098 221.083437 214.734691 208.654308 202.300629 195.778425 189.214592 182.469626 175.829971 168.897372 162.063027 155.166976 148.195103 141.243826 134.355066 127.266266 119.998172 34.000000 34.938983 37.618362 42.420757 48.674221 56.080124 63.865584 72.078326 80.276299 88.508445 97.143466 104.877516 112.805053 120.652863 128.481921 136.072921 143.889008 151.291262 158.652811 165.993194 173.280975 180.572128 187.744764 194.852245 201.198350 208.191454 214.876541 221.770270 228.532970 234.927050 241.585793 247.940184 254.386750 260.726686 266.843384 272.218469 278.380909 283.859502 288.932864 293.905680 298.441204 303.230972 307.313511 311.633255 315.804026 319.791748 323.829195 328.017571 331.723005 334.995588
7159.000000 1782336589.894796 407.867211 322.951306 1.262937 265.000000 34.000000 115.001431 320.003454 265.000000 283.237481 290.933885 297.674343 303.806291 307.763263 309.979962 312.012128 312.037135 311.985188 312.000918 310.659494 309.079194 306.902621 304.398419 302.015245 299.292097 296.728452 293.463534 290.270444 286.795072 283.611834 280.009818 275.989850 272.463084 268.487184 264.021892 259.809507 255.196295 249.675227 245.100435 239.689297 233.569545 227.490789 221.074796 214.695070 208.047183 201.462226 194.658870 187.680856 180.709777 173.598153 166.453173 159.296593 151.976824 144.670434 137.361105 130.074137 122.757875 115.001431 34.000000 34.925272 37.156785 41.690543 47.763331 54.745918 62.448475 70.227517 78.837534 86.639438 95.266663 103.331769 111.297928 119.017103 126.600570 134.234168 141.726944 149.285788 156.554156 163.852275 171.033470 178.335671 185.464408 192.420023 199.579930 206.553799 213.324955 220.200870 226.910756 233.244595 239.970396 246.349365 252.436843 258.580912 263.902565 269.312855 274.075746 278.990563 283.378119 287.344012 291.326648 294.969977 298.532779 302.067577 305.208402 308.381526 311.547553 314.767566 317.916857 320.003454
