# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
492744.000000 1782168461.316091 293.178314 279.892706 1.047467 247.000000 33.000000 425.000098 248.999750 247.000000 254.445824 260.716822 266.985898 272.292608 277.615810 282.981655 287.655252 292.372670 296.786778 300.479640 304.249082 308.004630 311.147152 314.053999 317.167375 319.902385 322.363214 325.023309 327.742782 329.869562 332.389433 335.010933 337.075492 339.853430 342.359492 344.980302 347.129144 349.831056 352.329911 354.980044 357.644901 360.087775 362.881079 365.885761 368.895874 371.923511 375.029897 378.783285 382.498659 386.215329 389.840498 394.359628 398.007481 402.548436 406.956350 411.419192 415.801870 420.574769 425.000098 33.000000 32.993364 32.994581 33.000437 35.329652 37.619055 39.805323 43.664294 47.392192 51.833076 56.575355 61.285370 66.001274 70.971102 76.038548 81.020448 86.159072 91.411265 96.580920 101.725980 107.116540 112.344278 117.529919 122.946253 128.067096 133.300553 138.486480 143.867903 149.020237 154.256679 159.430460 164.598142 169.857773 174.972251 179.999173 185.023846 190.041260 195.026054 199.742852 204.475397 209.207401 213.977280 218.376428 223.136523 227.519016 231.985538 236.374705 240.924691 244.543573 248.999750
492745.000000 1782168461.336808 293.011498 281.043024 1.042586 247.000000 33.000000 427.995549 248.001844 247.000000 254.436784 260.700081 266.954816 272.269386 277.591919 282.942855 287.836270 292.344285 296.774192 301.207186 304.840979 308.562256 312.422352 315.404031 318.930528 322.190707 324.910498 327.917791 330.470707 333.527736 336.497918 338.965500 342.074490 344.819434 347.754989 350.252089 352.928073 355.487082 358.057635 360.720854 363.794334 366.232920 368.920526 372.234053 375.206149 378.190414 381.872449 385.668355 388.989433 392.933799 396.148127 400.040694 403.969122 408.061166 411.696448 415.374796 419.842477 424.269284 427.995549 33.000000 32.998281 33.001183 33.024757 35.318089 37.592197 39.797724 43.105647 47.340180 51.781074 56.200043 60.962146 65.686282 70.351857 75.381305 80.185081 85.099170 90.237095 95.255933 100.462980 105.461216 110.495425 115.737819 120.714532 125.842038 130.890591 136.120757 141.276828 146.481351 151.681092 156.842449 161.833872 167.088276 172.239532 177.131523 182.164940 187.193316 191.932667 196.624850 201.513714 206.144403 211.077484 215.729629 220.366920 224.936440 229.695156 234.436033 238.849958 243.280814 248.001844
492746.000000 1782168461.357321 290.078185 278.873535 1.040178 247.000000 33.000000 427.007890 245.996732 247.000000 254.366632 260.593394 266.859600 272.120465 277.448088 282.693029 287.400357 292.075944 296.458810 300.234681 304.543798 308.185011 311.844970 315.628474 318.512072 322.247341 325.275285 328.935249 331.921110 334.902538 338.638447 341.539513 345.345241 348.250917 351.998256 355.069476 358.616839 361.972745 364.935335 368.245282 371.262354 374.234355 377.258525 380.942712 383.843194 387.050841 390.030028 393.534766 396.458471 399.967279 402.954956 405.935485 408.885985 411.393811 414.378441 417.917768 420.843976 424.026313 427.007890 33.000000 33.048697 33.020855 32.897785 35.201826 37.344698 39.687192 43.327468 47.045982 51.464180 56.114027 60.544294 65.251282 69.950511 74.598562 79.619366 84.287397 89.248411 93.947634 98.926079 103.906361 108.574126 113.587695 118.226540 123.238200 127.901231 132.844319 137.590183 142.415350 147.403435 152.247639 157.213157 162.197344 167.159921 171.849110 176.862921 181.749500 186.730709 191.494229 196.498420 201.260254 206.237947 211.218601 216.211693 221.388147 226.367103 231.116295 236.119450 241.016512 245.996732
492747.000000 1782168461.377908 290.974759 278.996993 1.042932 247.000000 33.000000 426.012848 246.994678 247.000000 254.348286 260.573333 266.838694 272.081193 277.158585 282.360857 287.061528 291.384481 295.856790 299.516686 303.152580 307.050078 310.467723 314.290543 317.815872 321.587220 324.967403 328.196556 331.862947 335.498410 339.167141 342.897936 347.307138 351.673042 355.427881 359.125248 363.448982 367.158840 370.743804 374.410892 378.175397 381.823844 384.779379 388.021270 391.509035 394.440606 397.424705 400.383884 402.998538 405.587159 408.094938 410.751241 412.899192 415.450730 417.670925 419.784288 421.929539 424.074962 426.012848 33.000000 33.064125 33.011563 32.861672 35.181190 37.899357 40.328014 43.966428 48.442768 52.765247 57.457107 62.160645 66.749505 71.537146 76.156957 80.899993 85.541124 90.344281 95.209997 99.894603 104.592019 109.275656 113.933584 118.310508 122.705366 127.353335 132.025110 136.437436 141.104037 145.822371 150.506688 155.150654 159.842693 164.821745 169.682184 174.440780 179.429758 184.396978 189.374521 194.494770 199.625803 204.790322 209.893320 215.206884 220.353277 225.636917 230.964808 236.279491 241.594102 246.994678
492748.000000 1782168461.393391 291.903835 278.984928 1.046307 247.000000 33.000000 425.975594 247.010109 247.000000 254.367240 260.610153 266.818261 272.130645 277.197655 282.565220 287.386406 291.799136 295.456688 299.215446 303.072192 306.933208 310.232245 313.959090 317.628525 321.330236 324.862026 328.647494 331.604649 335.870985 339.120355 343.407076 347.793997 352.205919 355.857602 360.286849 364.654374 368.324790 372.814967 376.469003 379.949313 383.161120 386.770619 389.755061 393.030141 396.001875 398.992933 402.022437 404.698817 406.787624 408.951591 411.564126 413.133057 415.841725 417.995011 419.997760 422.003459 424.024014 425.975594 33.000000 33.047228 32.980395 32.997586 35.177249 37.949298 39.995636 43.363928 47.763732 52.463572 57.121928 61.739642 66.355587 71.204310 75.875830 80.571130 85.253061 90.005375 94.652612 99.642948 104.091003 108.960300 113.399911 117.798019 122.185771 126.888424 131.268999 135.675140 140.370034 144.725371 149.427049 154.200687 159.085543 163.805669 168.784702 173.643349 178.627646 183.603939 188.564307 193.670943 199.020961 204.339846 209.472928 215.038285 220.131547 225.454857 230.840521 236.224962 241.603251 247.010109
492749.000000 1782168461.413982 295.833138 283.335059 1.044111 247.000000 33.000000 427.982434 251.000262 247.000000 254.514512 260.856756 267.198604 272.515491 277.888577 283.357451 288.313475 292.788449 297.271068 301.738523 305.519327 309.291599 313.103478 316.912953 320.679298 323.997678 327.529979 330.967749 334.311554 337.950726 341.837195 344.915329 348.691766 352.489103 356.897167 360.148668 364.060443 367.585480 371.386835 374.977277 378.321249 381.905132 385.114552 388.207470 391.253570 394.330220 397.942826 400.494555 403.505606 406.111886 408.968884 411.310220 414.022605 417.055435 419.250230 421.935334 424.548036 427.132561 427.982434 33.000000 32.999254 33.000187 33.002077 35.478440 37.819128 39.928555 43.276564 47.784776 52.273819 56.765210 61.541630 66.321733 71.085431 75.850125 80.632684 85.600797 90.480300 95.398960 100.356541 105.191777 109.924579 114.992204 119.770583 124.540305 129.057056 134.052871 138.775191 143.657703 148.425760 153.281181 158.238693 163.096830 168.110075 173.171577 178.252472 183.320712 188.166952 193.452621 198.548034 203.811107 208.970330 214.343148 219.562271 224.648663 230.082179 235.312603 240.572911 245.845923 251.000262
492750.000000 1782168461.434587 288.775113 277.351861 1.041187 247.000000 33.000000 427.016493 243.993168 247.000000 254.357113 260.543700 266.723859 272.009080 277.308700 282.566978 287.550491 291.930924 296.566360 300.949912 305.376967 308.987719 312.579138 316.295914 320.010289 323.681900 327.021003 329.982425 333.252848 336.229939 339.197260 342.259275 345.146246 348.724708 351.710651 354.603015 357.071601 360.593194 363.559037 366.024944 369.012634 372.036205 374.670876 377.635413 380.595126 383.982878 387.260578 390.213964 393.823510 396.798937 399.716954 403.444225 406.942990 409.933513 413.114759 416.712450 419.988729 423.320924 427.016493 33.000000 33.002000 33.001471 33.016460 35.192021 37.332820 39.573428 42.477384 46.836803 50.576078 54.940349 59.295065 63.986680 68.685423 73.332252 77.980076 82.645613 87.448879 92.408586 97.240300 102.193517 107.150780 112.068820 117.059366 121.763486 126.713036 131.701348 136.865194 141.592871 146.550746 151.715702 156.664529 161.598492 166.693544 171.651961 176.612376 181.395491 186.224191 191.187226 195.878472 200.832377 205.810063 210.452545 215.189677 220.137330 225.005983 229.702139 234.531427 239.337555 243.993168
492751.000000 1782168461.455245 288.201181 276.056680 1.043993 247.000000 33.000000 425.012640 243.994764 247.000000 254.322388 260.518698 266.676890 271.957381 277.248596 282.497446 287.454987 291.819735 296.455646 300.155780 304.508725 308.139710 311.694848 315.502785 318.334471 321.880394 324.998837 328.123287 331.100701 333.842161 336.805892 339.660433 342.696237 345.121520 348.095996 351.080210 353.076615 356.166641 358.826175 361.281094 363.920232 366.419212 368.995734 371.587024 374.500518 377.531570 380.377257 383.953721 387.092140 390.719601 393.991825 397.287501 401.079056 405.013779 409.022848 412.566076 416.996434 420.601465 425.012640 33.000000 33.045016 32.980198 33.007406 35.153568 37.273842 39.496394 42.422250 46.779588 50.472385 55.102885 59.469541 64.135048 68.831921 73.424084 78.420622 83.121314 87.999074 92.874346 97.810522 102.844433 107.786277 112.773349 117.685339 122.850215 127.787609 132.720968 138.063491 142.953022 148.020868 153.173469 158.249764 163.384114 168.486345 173.582459 178.545111 183.459070 188.449809 193.137850 198.007336 202.674254 207.488316 212.292663 216.891611 221.431257 225.940107 230.641916 234.976263 239.652472 243.994764
492752.000000 1782168461.475858 294.478768 281.732058 1.045244 247.000000 33.000000 422.982043 253.007438 247.000000 254.477524 260.795586 267.110151 272.419796 277.761201 283.097214 287.854084 292.327760 296.775578 300.969534 304.269466 308.113667 311.118897 313.931370 316.949816 319.537099 322.087026 324.824607 327.340484 329.593869 332.121539 334.866621 337.383070 340.016779 342.695076 345.191305 347.923609 350.483758 353.060791 355.783159 358.275657 360.969764 363.608202 366.631527 369.673605 372.704949 376.058543 379.496967 383.413397 386.913566 390.801027 394.587700 398.396311 402.098735 406.560887 410.321496 414.777033 419.258040 422.982043 33.000000 33.015372 33.001506 32.996084 35.416752 37.760748 40.118318 43.869090 48.319433 52.792162 57.366813 62.311696 67.031692 72.099204 77.246558 82.308595 87.549226 92.805330 97.983705 103.253913 108.632849 113.898173 119.073441 124.343412 129.564813 134.767744 140.046091 145.226652 150.478522 155.723399 160.908075 166.187967 171.384350 176.603792 181.663808 186.716057 191.772752 196.695966 201.584043 206.274123 211.136624 215.838703 220.582530 225.317271 230.095995 234.560029 239.314653 243.781427 248.237652 253.007438
492753.000000 1782168461.496451 290.047227 277.028277 1.046995 247.000000 33.000000 409.997625 257.000984 247.000000 254.437970 260.691898 266.945298 272.287046 277.406345 282.419041 287.017146 291.021772 294.406679 297.970715 300.929618 303.980957 306.552605 308.796137 310.899547 313.440648 315.644288 317.858980 320.016432 321.806967 324.308205 326.543496 328.747275 330.932870 333.469412 336.032459 338.199851 340.893076 343.890873 346.423718 348.991509 352.029506 355.011682 358.481862 361.512786 364.420538 368.271798 371.955455 375.072988 378.567605 382.417262 385.323729 389.116726 392.147331 395.805514 399.050761 402.486931 406.320595 409.997625 33.000000 32.984912 32.999929 33.016222 35.233435 37.987688 40.999321 45.014112 49.616314 54.474396 59.258273 64.292803 69.289045 74.483982 79.814828 85.203715 90.411305 95.758676 101.101468 106.467970 111.986455 117.210556 122.544816 127.892129 133.246974 138.456453 143.654952 149.017337 154.161915 159.180334 164.391344 169.587878 174.589647 179.614537 184.437290 189.441988 194.497706 199.162610 203.896937 208.865761 213.678391 218.343959 223.400209 228.089246 233.094077 237.838956 242.754879 247.591719 252.263911 257.000984
492754.000000 1782168461.517049 289.392254 276.267594 1.047507 247.000000 33.000000 396.997993 265.000831 247.000000 254.455096 260.726913 266.999960 272.080167 277.098044 281.785292 286.288119 289.296053 292.320148 294.569833 296.795135 299.006293 301.009936 302.433826 304.759445 306.343913 308.694511 310.304033 312.023304 313.972789 316.541199 318.838712 320.934497 323.501834 326.064208 328.755121 331.837216 334.274495 337.257368 340.264134 342.966649 345.541566 348.606431 351.606517 354.599914 357.693584 360.712828 363.760674 366.710633 369.735109 372.714015 375.805077 378.846060 381.766150 384.852483 387.866469 390.902265 393.968326 396.997993 33.000000 32.985835 32.999929 33.011056 35.901952 38.943320 42.782172 47.196820 52.228558 57.253592 62.599398 67.955303 73.317067 78.764786 84.452647 89.767000 95.388347 100.692353 106.303323 111.868833 117.338986 122.552771 127.878766 133.288318 138.502548 143.718834 148.881877 153.882887 159.150988 164.193097 169.225310 174.383547 179.594637 184.602784 189.637763 194.675513 199.671728 204.698772 209.713968 214.769711 219.794588 224.838340 229.835636 234.853675 239.921790 244.921044 249.950266 254.970453 259.978105 265.000831
492755.000000 1782168461.537819 292.131842 277.416127 1.053046 247.000000 33.000000 378.995270 277.001959 247.000000 254.534966 260.888415 267.245295 272.262554 277.086023 281.862126 285.090616 287.923510 290.011718 292.060513 293.710267 294.937942 296.964674 297.934813 300.071724 301.336115 302.929087 305.072243 306.318913 307.994164 310.009435 311.992709 314.023609 316.196917 318.470806 321.010563 322.986703 325.575837 328.002603 330.375088 333.015341 335.194710 337.470629 340.069301 342.816119 345.340243 348.009259 350.701668 353.219167 355.940842 358.093837 360.943825 363.365626 366.021889 368.729103 370.945435 374.033985 376.104853 378.995270 33.000000 32.988038 33.000084 33.003848 36.241738 39.948025 43.821515 48.844106 54.029135 59.522609 65.032409 70.707497 76.557416 82.076355 88.032949 93.506250 99.340960 105.039568 110.510283 116.352334 122.016861 127.540547 133.077486 138.594698 144.052923 149.469486 154.775923 160.315818 165.601802 170.955041 176.330764 181.595575 187.051289 192.467011 197.749045 202.969714 208.282626 213.535522 218.778728 224.094384 229.325469 234.792107 239.970042 245.325338 250.583517 255.820590 261.260994 266.340113 271.840771 277.001959
492756.000000 1782168461.558613 292.131262 275.545411 1.060193 247.000000 33.000000 365.009206 281.996187 247.000000 254.531016 260.858942 267.235434 272.202605 277.236258 281.757523 285.572981 288.109468 290.282441 292.054370 293.935993 296.065579 297.548191 299.028334 299.895100 301.177465 302.756666 304.029821 305.033130 305.690668 306.936895 308.907006 309.952014 311.594692 313.243754 315.020708 316.963049 319.008653 321.011022 322.795765 325.010415 327.051538 328.997275 330.827657 332.995028 335.712323 337.948244 340.037178 342.130607 344.399237 346.709367 349.252379 351.077799 353.777528 355.976980 358.052952 360.262037 362.977353 365.009206 33.000000 32.958210 32.992509 32.909609 36.229402 39.382963 43.772275 48.530107 53.821663 59.263719 64.871894 70.434633 75.894662 81.622677 87.351714 93.334821 99.145781 104.833787 110.648561 116.575110 122.644882 128.470810 133.996896 139.906172 145.567886 151.226954 156.833049 162.370637 167.865453 173.378177 178.981045 184.405840 189.902512 195.438694 201.022658 206.467036 211.683628 217.099612 222.576480 228.051486 233.453921 238.839167 244.127949 249.713968 254.937837 260.368926 265.851163 271.278263 276.495675 281.996187
492757.000000 1782168461.579184 292.244218 272.249886 1.073441 247.000000 33.000000 344.999984 287.000007 247.000000 254.476144 260.749893 267.050180 272.116170 277.089770 281.833048 285.503546 288.549138 291.075055 292.971607 295.050974 296.416837 298.157500 298.962456 299.961337 300.987559 301.985340 303.038830 303.019250 303.703922 305.022168 305.043375 306.105299 306.934011 307.857251 308.971737 310.059038 310.981035 311.933532 313.087927 314.468649 315.001570 315.981465 317.926168 318.988461 320.557068 322.101924 324.032273 325.901536 326.970501 328.987903 330.882426 332.909797 335.009619 336.987511 338.663883 340.963529 342.599915 344.999984 33.000000 32.957727 32.989865 32.957925 35.905818 39.072100 42.779415 47.596365 52.613150 57.853980 63.355465 68.781224 74.502527 80.068582 86.022220 91.895531 97.757518 103.631285 109.481977 115.777149 121.780610 127.521636 133.799913 139.647112 145.590910 151.495552 157.320979 163.157666 169.062824 174.955348 180.764244 186.479391 192.545710 198.426885 203.908425 209.755470 215.392793 221.039955 226.527440 232.040227 237.884509 243.335935 248.838260 254.285557 259.702843 265.170635 270.763321 276.097838 281.707086 287.000007
492758.000000 1782168461.599528 291.062431 267.168597 1.089434 247.000000 33.000000 319.984173 290.006556 247.000000 254.318296 260.449299 266.593350 271.639212 276.554353 281.221028 285.092936 288.414594 290.960526 292.975322 294.899239 296.002362 297.916543 299.063079 299.626314 300.092017 301.011372 300.996072 300.998328 302.013932 301.959624 303.042433 302.972843 303.027739 302.967747 303.605471 303.990345 304.006220 303.996265 303.953244 305.000328 304.998854 304.999634 305.003087 305.296073 306.004746 307.028725 307.996281 308.902426 309.306097 309.944567 311.542047 312.828440 314.079559 315.059731 315.970249 317.638361 319.037578 319.984173 33.000000 32.976410 32.990771 32.973628 35.607532 38.555295 42.099858 46.689886 51.468187 56.550452 61.852835 67.192876 72.872900 78.216973 83.879015 89.782668 95.726720 101.482864 107.626154 113.762172 119.478448 125.637895 131.326334 137.492112 143.606325 149.768127 155.640926 161.618459 167.748836 173.889912 180.044684 185.747920 191.885483 198.022113 204.157636 210.173229 216.016640 221.729447 227.465624 233.227239 239.196986 245.069476 250.544731 256.148842 261.767564 267.498516 273.258320 278.704318 284.261695 290.006556
492759.000000 1782168461.620020 291.873720 264.035050 1.105436 247.000000 33.000000 292.995144 292.997989 247.000000 254.241377 260.305982 266.395879 271.448954 276.317150 280.886501 284.600228 287.430849 289.864756 291.937051 293.366866 294.672082 296.022386 296.767151 297.029961 297.200870 297.998681 298.000040 298.010781 297.966053 299.142532 297.975494 298.008194 297.992093 297.993855 298.021579 297.926485 297.030194 297.013409 296.045814 296.070878 294.932510 294.996998 295.009830 294.972505 294.811418 294.036260 293.985784 294.019515 293.964366 293.982344 292.972787 293.010819 292.998829 292.996017 292.998535 293.002091 293.002392 292.995144 33.000000 33.003798 33.020163 32.975425 35.433609 38.331212 41.894615 46.449080 51.350772 56.414139 61.627147 67.106275 72.637013 78.149076 83.911939 89.874414 95.874907 101.617285 107.686159 113.752414 119.848541 125.508651 131.132316 137.218711 143.283550 149.355341 155.438341 161.470273 167.170439 173.234867 178.905454 184.987213 190.587062 196.685151 202.761843 208.817760 214.822412 220.572709 226.623178 232.708526 238.757060 244.835884 250.489089 256.576219 262.642630 268.712842 274.785262 280.858112 286.929614 292.997989
492760.000000 1782168461.635610 292.609228 261.110947 1.120632 247.000000 33.000000 271.011110 293.004602 247.000000 254.341131 260.523363 266.719220 271.744973 276.727893 281.067479 284.749513 287.201628 289.421782 290.972723 292.383534 292.989031 294.025136 294.014708 293.941341 295.014567 294.994175 295.004397 294.998945 295.001674 294.013814 294.004527 293.997424 294.000966 294.041799 292.995423 293.016848 291.947754 292.063455 290.995506 289.986904 289.442844 288.946022 288.066109 287.013368 285.922540 284.980453 284.020809 282.985753 282.037762 280.460989 279.013628 278.024939 277.070852 276.022836 274.281500 273.022395 272.015728 271.011110 33.000000 33.019829 33.009048 32.965370 35.745680 38.622952 43.038367 47.717507 52.882937 58.140943 63.676289 69.269681 75.196650 80.945268 87.127270 93.335671 99.070990 105.252497 111.432535 117.605990 123.787868 129.555251 135.729015 141.903862 148.083081 154.277778 160.022117 166.208760 171.943696 178.169390 183.904800 189.664792 195.617204 201.589183 207.402480 213.144189 218.870122 224.657666 230.437937 236.186972 241.972070 247.496718 253.074971 258.843212 264.625784 270.369451 275.825935 281.482165 287.242959 293.004602
492761.000000 1782168461.661413 294.901508 258.020185 1.142940 247.000000 33.000000 244.006816 291.002823 247.000000 254.029409 260.314369 266.617747 271.723121 276.469968 280.923230 284.118978 285.930388 287.197421 289.037147 290.007214 289.998527 290.000383 290.000740 289.999965 289.999148 289.999377 290.001742 289.509296 288.997059 289.005945 288.991082 288.977145 288.048490 288.056352 286.978820 286.045491 285.604640 284.085909 282.914447 282.036032 281.018831 278.871190 277.828994 275.978781 274.255994 272.016366 270.317376 268.153943 265.951354 263.320631 261.129845 258.971937 256.278936 254.139208 251.605561 249.411145 246.847595 244.006816 33.000000 33.012329 32.993493 32.930209 35.759207 39.453621 43.896062 48.849084 54.376047 60.128375 65.643486 71.519095 77.799235 84.076415 90.353343 96.630244 102.907306 109.184713 115.462654 121.535921 127.600814 133.881653 140.152653 146.424039 152.316535 158.596949 164.427779 170.318340 176.412891 182.060970 187.852892 193.766199 199.622018 205.009594 210.855060 216.365835 221.929391 227.278864 232.852277 238.233312 243.598128 248.785604 254.155309 259.538632 264.700313 270.091166 275.318853 280.687054 285.902355 291.002823
492762.000000 1782168461.682078 292.437862 251.350059 1.163468 247.000000 33.000000 221.005494 283.002276 247.000000 254.031795 260.317939 266.607391 271.728228 276.441385 280.188880 283.332887 285.007764 285.953845 286.944517 288.004587 288.001834 287.996386 287.243555 286.968436 285.973455 285.976869 284.976553 283.947162 282.975685 283.024669 281.959228 280.993759 280.326477 279.366241 277.931088 276.981354 275.967104 273.958006 272.089274 270.396698 268.169489 266.589854 264.321722 262.103344 259.496678 257.314762 254.804537 251.813662 248.902247 246.106552 242.856454 239.821400 236.736973 233.781761 230.745712 227.739526 224.097831 221.005494 33.000000 33.000179 32.972071 32.935970 35.721468 39.439878 44.183741 49.156178 54.736989 60.619614 66.483802 72.318456 78.596312 84.869115 90.830636 96.991889 102.854187 109.130108 114.990270 120.838389 126.710496 133.005292 138.838477 144.713073 150.711182 156.587945 162.267991 168.149104 174.003494 179.445805 184.946256 190.519674 195.871640 201.491840 206.826855 212.182479 217.377268 222.747995 227.982732 233.018377 238.086935 243.203427 248.131698 253.149043 258.145938 263.196355 268.213288 273.242591 278.008657 283.002276
492763.000000 1782168461.702739 290.120295 247.925957 1.170189 247.000000 33.000000 208.986453 277.994389 247.000000 254.411208 260.662462 266.953905 271.936849 276.690034 280.326387 283.347133 284.997869 286.472373 286.995611 286.991824 287.011856 286.993276 285.921791 284.910995 283.947500 282.921388 282.018826 280.112888 278.977861 278.039561 276.052060 275.052455 273.497158 272.012995 269.980993 268.090257 266.432118 264.823061 262.586302 259.958543 257.309448 255.002594 252.611051 249.999163 247.383984 244.866532 241.876179 239.047077 236.042232 233.160697 230.164515 227.030706 223.859046 220.846977 217.383085 214.842058 211.916564 208.986453 33.000000 33.021487 33.014969 32.911499 35.967609 39.567433 44.392877 49.382470 54.947621 60.585811 66.616213 72.868383 79.107083 85.365828 91.163860 96.992827 102.842279 108.665794 114.540486 119.999566 125.777968 131.637856 137.063152 142.897647 148.501967 154.135752 159.542614 165.007991 170.569713 176.151765 181.473814 186.633906 191.785160 197.078175 202.336111 207.502776 212.668079 217.873861 222.883762 227.960455 232.964352 238.019327 243.026813 247.977292 252.912092 257.912998 262.726752 267.922769 272.959535 277.994389
492764.000000 1782168461.718198 291.720306 247.891855 1.176805 247.000000 33.000000 198.003601 276.001492 247.000000 254.052377 260.375564 266.678555 271.831242 276.577982 281.083519 283.959707 284.931475 287.047270 286.995821 287.002349 286.987234 285.948831 285.018071 284.064719 282.269564 280.657687 278.944665 276.619146 274.963937 273.006712 270.336904 268.749510 266.397698 264.182320 261.650533 259.407354 256.874099 254.140831 251.619436 249.011636 245.966434 242.944813 240.249634 237.750265 235.048497 232.482292 229.418985 226.324533 223.915345 220.829866 218.096802 215.081906 212.003663 209.507856 206.965783 203.896879 201.151585 198.003601 33.000000 33.034165 33.000323 33.015235 35.807223 39.578947 44.021231 49.139243 55.045891 60.478659 66.809030 73.117298 79.420499 85.299517 91.223152 97.137430 102.703021 108.344529 113.944141 119.290048 124.913607 130.412067 135.615365 141.267014 146.602031 151.993560 157.254028 162.634042 167.893903 173.070915 178.335687 183.564670 188.612476 193.670048 198.862837 204.136734 209.326793 214.573006 219.613311 224.640716 229.951967 234.983088 240.160185 245.220543 250.254662 255.530034 260.786242 265.824229 270.996260 276.001492
492765.000000 1782168461.738561 293.488681 249.144661 1.177985 247.000000 33.000000 191.989725 275.995744 247.000000 254.105241 260.475779 266.830917 271.982520 276.745343 281.331580 284.014444 284.932649 286.910107 287.000523 287.016316 285.931163 285.053112 283.614030 282.073881 279.971379 278.005494 276.001678 273.181484 271.009553 268.963364 266.157665 263.637441 260.985161 258.810120 255.813300 253.036487 250.418873 247.311989 244.266872 240.927041 237.892378 234.956200 231.864038 229.063867 226.365726 223.880831 220.956840 218.085323 215.502856 212.918736 210.148636 207.130566 204.993884 201.946991 199.149941 197.037787 194.402534 191.989725 33.000000 33.028990 33.003278 33.014737 35.932126 39.767396 44.222965 49.471630 55.451161 60.993286 67.316416 73.680693 79.591753 85.587859 91.351660 97.073598 102.562602 108.108195 113.638076 118.829802 124.290048 129.802378 135.000108 140.316086 145.577365 151.036322 156.154888 161.364583 166.640221 171.713197 176.811757 181.788243 186.891133 192.034817 197.113891 202.313911 207.556193 212.886805 218.035537 223.206005 228.496201 233.785712 238.998188 244.107952 249.582798 254.680623 259.881936 265.366942 270.635273 275.995744
492766.000000 1782168461.759479 290.448954 245.693763 1.182158 247.000000 33.000000 186.005658 271.002344 247.000000 254.455187 260.731916 267.019966 272.055103 276.781405 280.975962 283.547663 284.982956 286.042185 286.017817 286.017275 284.038324 283.000663 281.437335 279.193472 277.023796 274.972890 272.214430 269.769428 267.042560 264.451894 261.910390 259.179295 256.191273 253.109687 250.092289 247.698998 244.677782 241.057311 238.049368 235.079116 231.809196 228.779664 225.748285 222.715904 220.040482 216.977124 214.413171 211.875506 209.014013 206.699145 203.653788 201.017013 198.375579 195.850273 193.128865 191.006172 188.928934 186.005658 33.000000 32.999020 33.014662 33.002977 36.016024 39.777263 44.324935 49.542405 55.231123 61.073997 67.371251 73.664740 79.130092 84.983496 90.619153 95.972922 101.357421 106.791116 111.931733 117.202188 122.355891 127.566010 132.796493 137.948444 142.993973 148.000746 153.034107 158.325982 163.357761 168.141322 173.178599 178.231489 183.160251 188.188586 193.216156 198.243311 203.418323 208.432647 213.653831 218.885904 223.983843 229.308201 234.329981 239.521002 244.710092 249.947284 255.103248 260.507208 265.929996 271.002344
492767.000000 1782168461.780178 290.093259 245.324847 1.182486 247.000000 33.000000 179.988300 268.995154 247.000000 254.044194 260.335790 266.612047 271.759992 276.522677 280.151832 283.013435 283.972709 285.004778 285.008629 284.020774 282.869679 280.976959 279.051983 277.024052 274.299863 271.992420 269.636612 266.615555 263.992406 260.960296 258.946265 255.305652 252.221971 249.201647 246.181715 243.162725 240.144923 237.107494 234.154739 231.001004 227.965369 225.110885 221.896444 219.675342 216.031321 213.521982 210.983837 207.927950 204.919008 202.129716 199.203947 196.126599 193.107604 190.633308 187.973935 184.976231 182.366161 179.988300 33.000000 32.994748 32.977998 32.998269 35.742788 39.405877 44.263183 49.359654 55.246908 61.106102 67.391133 73.269915 79.077648 84.578319 90.065626 95.510288 100.666550 105.995435 111.304286 116.337582 121.535696 126.564413 132.014833 136.791500 141.798857 146.832456 151.866218 156.900370 161.935014 166.961528 172.023115 177.001454 182.028711 187.131004 192.084197 197.448845 202.224101 207.469357 212.702682 217.721550 222.759864 227.889160 232.961926 237.971905 243.006055 248.265826 253.448936 258.491905 263.695438 268.995154
