# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
8726.000000 1782160304.007326 235.650993 213.013699 1.106272 327.000000 32.000000 514.002119 134.005116 327.000000 337.876101 342.407612 347.244985 351.321175 355.024413 358.538096 361.997818 365.038554 367.957053 370.316070 372.854608 375.258034 377.829109 380.166744 382.712586 385.037386 387.535790 390.347545 393.168294 395.918290 398.630901 401.366968 404.236625 407.605554 410.374980 413.850340 417.644453 421.113309 424.912146 428.682026 432.742723 436.780282 441.058834 445.318595 449.573404 454.166888 458.788333 463.261660 468.202124 472.674625 477.594528 482.129198 486.924597 491.541265 495.990763 500.661200 505.424235 509.501620 514.002119 32.000000 32.090437 33.012788 33.196719 35.218500 38.144000 41.533184 45.009861 48.664985 52.369773 56.306207 60.168272 64.086301 67.934888 71.880170 75.739208 79.689806 83.568495 87.317389 91.062558 94.837033 98.626995 102.407253 106.132261 109.655726 113.432073 116.888563 119.636886 123.136568 125.828968 128.590375 130.649469 132.764323 134.297372 135.875786 137.466154 138.238890 138.944148 140.007218 139.943146 141.017151 141.001628 140.092668 139.808595 139.091751 137.971400 137.384448 137.021045 135.002336 134.005116
8727.000000 1782160304.022752 234.241653 212.258772 1.103566 327.000000 32.000000 512.014659 136.035390 327.000000 337.850513 342.349511 347.170491 350.976985 354.857472 358.399224 361.880681 364.545077 367.354556 370.099840 372.216774 374.758618 377.095769 379.619609 382.061847 384.485769 386.962642 389.260645 392.113523 395.012461 397.472119 400.144399 403.115089 406.418718 409.178089 412.626021 416.088763 419.851336 423.429456 427.334556 431.174312 435.224231 439.476805 443.466200 447.756807 452.249566 456.725474 461.160713 466.078197 470.513123 475.406891 480.308544 484.764056 489.246234 494.120760 498.591381 503.040037 507.536989 512.014659 32.000000 32.082535 33.013700 33.167546 35.770758 38.188332 41.447721 44.834795 48.637620 52.359593 56.107162 60.114995 63.946828 67.863448 71.702739 75.575831 79.456510 83.315255 87.248090 90.951090 94.635010 98.500886 102.278691 105.932888 109.449310 113.191720 116.644961 120.124339 122.820114 125.974141 128.339001 130.861719 132.877061 134.403146 136.564603 137.998870 138.945100 139.931987 141.016569 140.935491 142.001841 141.988206 142.036023 141.002534 140.031073 140.006528 139.006856 137.954153 137.018047 136.035390
8728.000000 1782160304.043354 234.035238 211.366947 1.107246 327.000000 32.000000 511.004581 136.011060 327.000000 337.816254 342.340619 347.139010 350.919706 354.834768 358.400955 361.866715 364.543001 367.426884 369.982661 372.218383 374.883117 376.885048 379.116860 381.668980 384.031179 386.336917 389.252414 391.998895 394.650636 397.565935 400.218310 402.884765 405.601619 409.142641 412.567096 416.031753 419.473784 423.192074 426.973074 430.935811 434.949823 439.062159 443.176247 447.448822 451.630560 456.145277 460.972079 465.486479 470.201493 474.838743 479.320509 484.206092 488.626723 493.559711 498.032697 502.478473 506.950587 511.004581 32.000000 32.156791 33.018262 33.218148 35.875338 38.185519 41.427043 44.811016 48.604789 52.298180 56.120679 60.075812 63.853241 67.905213 71.861964 75.686039 79.588783 83.514913 87.188473 90.932042 94.714853 98.388495 102.171066 105.948009 109.704506 113.117858 116.583457 120.021306 123.496191 126.303402 128.958036 131.175460 133.269033 135.125229 136.977198 138.446538 140.135258 141.019123 141.149251 142.028468 142.394766 142.922744 141.987752 142.020222 140.907381 141.032432 140.046928 138.995724 138.008107 136.011060
8729.000000 1782160304.058936 235.009451 211.854301 1.109298 327.000000 32.000000 511.001423 137.003434 327.000000 337.870640 342.386070 347.179894 351.292009 354.932461 358.469641 361.965181 364.683810 367.496388 369.971731 372.320042 374.340603 376.867066 379.252426 381.835126 384.151346 386.704320 389.035745 391.484545 394.851142 397.031713 399.748654 402.507265 405.397035 408.819590 412.228661 415.713155 419.177534 422.877620 426.707127 430.622517 434.684765 438.787564 442.960381 447.222425 451.434432 455.968520 460.821683 465.297692 470.191353 474.671349 479.116739 484.100100 488.573060 493.039474 497.908138 502.477772 506.898458 511.001423 32.000000 32.074757 33.007070 33.267380 35.172664 38.210268 41.521237 44.920511 48.716501 52.453036 56.329296 60.258193 64.322856 68.177967 72.091525 75.923342 79.865539 83.709669 87.645567 91.532848 95.039964 99.038348 102.814561 106.573506 110.278093 113.762090 117.251643 120.710018 124.174464 127.077868 129.663878 132.044963 134.071356 135.999846 137.759300 139.303339 140.968179 141.855448 141.972303 142.998338 143.013695 144.061000 142.910062 143.062099 142.023705 140.973553 140.894029 140.092571 138.931526 137.003434
8730.000000 1782160304.079546 232.845358 211.134094 1.102832 327.000000 32.000000 509.005230 139.012626 327.000000 337.830005 342.292470 347.051394 350.882282 354.734154 358.279071 361.735019 364.429627 367.191933 369.839500 372.131188 374.083997 376.618128 379.046024 381.418007 383.434989 386.177036 388.830223 391.069564 393.597558 396.331950 399.091369 401.857277 404.544487 407.240152 410.696809 414.130385 417.562698 421.293874 424.976810 428.780206 432.795064 436.817202 440.808447 445.051184 449.221011 453.615307 458.099762 462.933606 467.356949 472.234520 477.064497 481.866876 486.386372 490.809719 495.664779 500.142366 504.565298 509.005230 32.000000 32.062368 33.012054 33.246047 35.720756 38.139277 41.321381 44.690551 48.454607 52.167207 55.926387 59.832969 63.879927 67.686094 71.536265 75.409596 79.429973 83.150018 86.906870 90.835143 94.643852 98.367068 102.079918 105.790081 109.532809 113.271184 116.697448 120.128124 123.565744 126.280708 129.112342 131.653165 133.683471 135.696199 137.783514 139.263670 140.919848 142.034114 142.930881 142.982845 144.005254 144.019995 143.964069 143.830699 143.020938 141.976901 141.975021 141.061842 140.016712 139.012626
8731.000000 1782160304.095170 235.790402 212.351360 1.110379 327.000000 32.000000 511.001251 138.003019 327.000000 337.889909 342.428273 347.223200 351.100716 355.060221 358.569221 362.055402 364.804717 367.621538 370.005462 372.427474 374.489692 376.942430 379.383669 381.939178 384.189240 386.273039 389.022221 391.780562 394.620702 396.995744 399.379223 402.129926 405.179228 408.462449 411.898432 415.396604 418.866038 422.323266 426.200935 430.302993 434.384198 438.464702 442.556340 446.776976 451.171652 455.773429 460.420290 465.121847 470.049918 474.520894 479.007257 483.972107 488.441740 493.036989 497.849819 502.434782 506.882209 511.001251 32.000000 32.077511 33.003724 33.310539 35.832199 38.156712 41.571331 45.045858 48.829533 52.584838 56.519399 60.438183 64.505999 68.412056 72.322877 76.186365 80.176373 84.235250 88.018516 91.797989 95.543578 99.481818 103.416559 107.199206 110.858807 114.418897 117.920834 121.388786 124.886980 128.429205 130.949695 132.929511 134.959402 136.990990 138.995695 140.688975 141.962083 142.735178 143.399499 143.930534 143.910382 144.968019 143.939044 144.045119 142.953519 142.164634 141.901039 141.087323 139.941568 138.003019
8732.000000 1782160304.115902 234.003177 211.624763 1.105746 327.000000 32.000000 508.996657 139.991930 327.000000 337.622357 342.343106 347.117892 351.215351 354.817172 358.379122 361.841508 364.558788 367.344233 369.926438 372.189855 374.240400 376.820664 379.105334 381.068829 383.624192 386.007628 388.396744 391.202933 393.868794 396.073066 398.655200 401.473404 404.197834 406.899830 410.373132 413.835025 417.232139 420.731552 424.444074 428.278430 432.339488 436.386827 440.609947 444.633854 448.874962 453.365026 457.802367 462.721046 467.189093 472.054695 476.945121 481.838791 486.257209 490.869607 495.647937 500.049738 504.519612 508.996657 32.000000 32.612947 32.988345 33.233713 35.112439 38.167768 41.400549 44.790281 48.557459 52.287270 56.094559 60.033155 64.060041 67.867507 71.797412 75.860352 79.678133 83.567128 87.453770 91.167655 94.939665 98.902872 102.709571 106.418345 110.162695 113.906555 117.381570 120.773105 124.297389 127.680601 130.466249 132.977747 134.945740 136.946904 138.523691 140.581419 142.114778 143.047092 144.106714 144.005429 145.004901 144.994959 145.011291 145.065153 143.955558 143.318546 143.082167 141.936756 140.955687 139.991930
8733.000000 1782160304.136218 233.845241 211.257771 1.106919 327.000000 32.000000 507.986316 140.966964 327.000000 337.858384 342.337268 347.111826 350.937691 354.821430 358.360294 361.866307 364.571560 367.330605 369.323005 371.833539 374.203657 376.177391 378.794178 381.104734 383.069240 385.652014 387.992360 390.416523 393.172743 395.840066 398.093577 400.988655 403.390754 406.359800 409.654527 413.125148 416.528920 420.033564 423.739303 427.485252 431.502212 435.557684 439.570045 443.832005 447.971237 452.362600 456.938476 461.703093 466.188765 471.054937 475.945119 480.839681 485.263298 490.163859 494.646999 499.077205 503.523689 507.986316 32.000000 32.043124 33.002442 33.247950 35.784045 38.174413 41.415670 44.779765 48.560428 52.293471 56.344398 60.180749 64.075261 68.133960 71.926297 75.845480 79.908002 83.714428 87.621271 91.493397 95.227979 98.999384 102.942182 106.619506 110.500878 114.136460 117.681014 121.067690 124.593730 127.941309 130.751518 133.478351 135.552892 137.534418 139.620021 141.103041 142.882351 144.052959 144.778128 145.048463 146.006466 145.993304 146.012838 146.066393 144.970182 145.028899 144.079903 143.003067 141.965530 140.966964
8734.000000 1782160304.151850 234.589176 211.770356 1.107753 327.000000 32.000000 507.983969 141.961297 327.000000 337.864030 342.374652 347.206460 351.268643 354.956471 358.476749 362.005199 364.709005 367.442707 369.483381 371.924420 374.330310 376.347348 378.866628 381.145202 383.303827 385.857114 388.172171 390.730742 393.036793 395.518016 397.963056 400.902786 403.170357 406.059616 409.333408 412.781641 416.263239 419.675956 423.470173 427.348082 431.250481 435.298789 439.333929 443.576716 447.780896 452.383875 456.984870 461.542123 465.994544 470.901048 475.790725 480.681031 485.176261 489.640178 494.377981 499.045275 503.507744 507.983969 32.000000 32.078762 33.010727 33.167274 35.182248 38.109246 41.458326 44.889169 48.666404 52.430675 56.482051 60.367595 64.267697 68.328867 72.182002 76.134840 80.137363 83.976412 87.914138 91.750998 95.692455 99.561353 103.445241 107.124211 111.081404 114.780455 118.311379 121.804626 125.216317 128.800480 131.462989 133.922682 136.323042 138.371130 140.451011 142.029588 143.701367 144.410368 145.124144 145.943025 147.009646 147.001409 146.994681 146.975631 146.006435 144.961749 144.578247 144.024521 142.976304 141.961297
8735.000000 1782160304.172240 234.763479 216.061795 1.086557 327.000000 32.000000 505.996909 153.007462 327.000000 337.882644 342.407231 347.246058 351.317674 355.021506 358.527275 362.001466 364.739288 367.572268 370.014002 371.972787 374.416848 376.503272 378.993114 380.978758 382.974551 385.419123 387.509296 389.975891 392.330490 394.360107 396.895892 399.205416 401.815687 404.117158 407.510105 410.163896 413.764630 417.196483 420.947568 424.963339 429.057789 432.902632 437.199598 441.378013 445.616082 449.995851 454.421056 458.910690 463.601969 468.348991 472.830409 477.761228 482.275134 487.176093 492.033295 496.588228 501.354778 505.996909 32.000000 32.071139 33.006704 33.183628 35.212735 38.129566 41.529536 45.000070 48.777388 52.516111 56.416825 60.517580 64.417327 68.465214 72.345998 76.435628 80.521055 84.420590 88.466923 92.357338 96.294142 100.365557 104.227312 108.182786 112.013691 115.972406 119.477677 123.288240 126.680815 130.243754 133.019951 135.179732 137.153888 139.730502 141.215591 142.986892 144.614171 145.899358 147.074853 148.094804 148.627938 149.026498 150.066283 150.021118 150.982468 151.009392 151.141954 152.004258 152.355673 153.007462
8736.000000 1782160304.188047 234.713629 219.398715 1.069804 327.000000 32.000000 503.004292 162.989637 327.000000 337.918697 342.481484 347.302712 351.394755 355.192863 358.681076 362.166897 365.068955 367.710243 370.036289 372.582829 374.663982 376.723360 378.779071 380.829740 382.874265 384.964843 386.483041 388.983266 390.985213 393.454146 395.527158 398.399062 400.963542 403.381501 406.741412 410.201967 413.729597 417.309822 421.060700 425.088851 429.140070 433.236473 437.330346 441.405451 445.693548 449.845323 454.263869 458.487411 463.058599 467.583897 471.798793 476.431385 480.739557 485.313622 489.812060 493.977209 498.458514 503.004292 32.000000 32.069234 32.997711 33.302252 35.367335 38.144114 41.673435 45.180222 48.923231 52.776329 56.760230 60.652793 64.738126 68.832479 72.928350 77.026309 81.126814 85.208243 89.526759 93.438507 97.556648 101.481357 105.570062 109.327839 113.212967 117.160699 120.710744 124.234113 127.705895 130.974091 133.882788 136.101816 138.265323 140.319750 142.380285 144.486131 146.077769 147.998515 149.275220 151.022708 151.930901 152.949885 154.718245 155.478197 157.021369 157.922619 159.006447 160.894908 162.020099 162.989637
8737.000000 1782160304.208503 235.859229 223.693192 1.054387 327.000000 32.000000 498.983715 175.039316 327.000000 337.939296 342.520788 347.353143 351.459867 355.252850 358.762414 362.340884 364.955549 367.227606 369.322551 371.397913 373.479658 375.024096 377.122935 379.175282 381.237344 383.320620 385.934558 388.177053 390.248722 392.896450 395.155076 397.901353 400.693781 403.515640 407.090565 410.596303 414.114322 417.604832 421.393879 425.337255 429.355088 433.126235 436.966575 441.038412 445.127126 448.995486 453.109707 457.230256 461.358462 465.651603 469.746937 474.103926 477.945163 482.324057 486.404932 490.510399 494.838988 498.983715 32.000000 32.067322 32.998462 33.323970 35.401494 38.224565 41.754561 45.245274 49.128348 53.154519 57.253944 61.361483 65.466378 69.793833 73.891647 78.008719 82.121767 86.226028 90.110481 94.148792 98.257860 102.128318 106.159946 109.989583 113.800122 117.597602 121.083882 124.601579 128.106264 131.669038 134.512857 136.984510 139.276441 142.163926 144.884362 147.045918 149.166727 151.819519 153.878747 155.922701 157.948167 159.575446 161.680274 163.153410 165.871682 167.291934 169.431669 171.512035 173.053735 175.039316
8738.000000 1782160304.234097 233.996886 225.566606 1.037374 327.000000 32.000000 487.001577 190.996192 327.000000 337.789694 342.239592 347.040212 350.828107 354.232603 357.651062 360.325600 363.194694 365.156764 367.708631 369.845338 372.004507 373.912505 376.080326 378.049616 380.586500 383.034733 385.323510 387.941050 390.118193 392.725052 395.498500 397.998203 400.225190 403.079272 406.033540 409.138452 412.452141 415.164879 418.713971 422.106630 425.506560 429.269214 432.671159 436.113926 439.511692 443.263834 446.666177 450.419873 454.082017 457.521635 461.219324 464.956704 468.722815 472.430872 475.852652 479.552423 483.306737 487.001577 32.000000 32.134911 33.090172 33.198821 35.750897 39.237431 42.662296 46.399945 50.056616 54.089466 57.878031 61.838560 65.789786 69.845050 73.792692 77.822568 81.617339 85.448830 89.346370 93.107732 97.051513 100.817299 104.514082 108.324254 112.247388 115.910858 119.532702 123.092139 126.573299 130.282946 133.675061 137.074310 140.609997 143.204216 146.686314 150.074674 153.568988 156.209141 159.693477 162.329525 165.186599 168.580899 171.352157 174.027597 176.633670 179.379901 182.817265 185.583498 188.218054 190.996192
8739.000000 1782160304.249513 236.907714 228.211767 1.038105 327.000000 32.000000 465.989149 213.004495 327.000000 337.945613 342.558537 347.408812 351.216262 354.725609 358.239806 361.145735 364.603438 366.691074 369.031467 371.601828 374.062230 376.570666 378.661197 381.065421 383.633804 386.014772 388.462845 391.335043 393.908582 396.277644 398.880026 401.231156 403.848404 406.173520 408.947137 411.220310 413.842401 416.096591 418.794639 421.636696 423.734124 426.598577 429.040102 431.505875 433.588853 436.440885 438.519581 441.389870 443.967445 446.324047 448.944735 451.963032 454.195207 456.814804 459.672669 461.772506 464.606851 465.989149 32.000000 32.096391 32.995962 33.322445 36.165479 39.724604 43.259540 47.039298 50.592728 54.713542 58.729658 62.650519 66.616926 70.563437 74.683050 78.672726 82.594407 86.593716 90.565230 94.361066 98.280610 102.284852 106.192449 110.204118 114.105557 118.128002 121.964671 126.008631 129.908065 133.959887 137.827858 141.636179 145.752935 149.551979 153.526205 157.490388 161.613129 165.417318 169.541832 173.338459 177.256332 181.265734 185.165749 188.901068 192.962010 196.862476 200.664249 204.780007 208.591522 213.004495
8740.000000 1782160304.270094 233.289162 221.895437 1.051347 327.000000 32.000000 448.006654 217.997244 327.000000 337.680140 342.504015 347.355262 351.209499 354.914370 358.723169 362.232242 365.096167 368.014691 370.565725 373.485858 375.544138 377.997549 380.407259 382.529812 385.009398 387.012002 389.541898 391.540096 394.013777 396.040742 398.074710 400.114993 402.164191 404.223417 406.212275 408.306886 410.435732 412.510493 414.586613 416.660563 418.728839 420.859691 422.315920 423.985176 426.016143 427.829218 428.983253 431.011441 432.716657 434.188211 436.252935 437.989685 440.018582 441.083935 442.940687 445.001445 446.640336 448.006654 32.000000 32.674023 33.001039 33.261973 35.929901 38.958426 41.736355 45.234417 49.007379 52.757822 56.660479 60.410249 64.517011 68.460105 72.421299 76.501439 80.433690 84.563514 88.474926 92.606575 96.541272 100.661005 104.777837 108.892054 113.002578 117.108948 121.244465 125.336178 129.413711 133.513646 137.613019 141.713290 145.815911 149.892613 154.248753 158.516654 162.634729 166.843058 171.324371 175.443597 179.696603 184.046395 188.150487 192.390432 196.509364 201.027410 205.217648 209.323383 213.603862 217.997244
