# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
606032.000000 1782170433.872244 343.328425 307.374748 1.116970 249.000000 27.000000 72.999113 278.997863 249.000000 264.098104 269.754884 271.783420 270.075825 268.328532 265.865042 262.984747 259.581490 256.088266 252.498206 248.904799 245.323292 241.149100 237.410039 233.940023 229.572668 225.840679 221.628888 217.471323 213.139337 208.831775 204.628799 199.608974 195.221137 190.969519 185.902414 181.684331 176.685864 172.259159 167.432532 162.400991 157.395337 152.405157 147.420035 142.429558 137.423309 132.414232 127.242406 122.075715 117.852328 112.853461 107.854573 102.859214 97.865004 93.073073 88.295180 83.298042 78.306864 72.999113 27.000000 28.930466 32.062259 38.089760 44.400261 50.740471 56.786556 62.659967 68.316760 73.936287 79.515703 85.093733 90.676692 96.014153 101.531852 107.160992 112.418442 117.939069 123.260956 128.605304 133.877405 139.159622 144.485160 149.472348 154.721315 160.026709 164.994326 170.313639 175.309672 180.545575 185.608585 190.588428 195.583821 200.587201 205.591011 210.587689 215.569676 220.568374 225.115161 229.843132 235.151860 240.147600 245.143707 250.140720 255.138659 260.216941 264.742581 269.742852 274.752516 278.997863
606033.000000 1782170433.892808 345.481698 309.690785 1.115570 249.000000 27.000000 57.025291 270.010480 249.000000 264.029230 269.726639 271.023404 268.933015 266.855721 263.450533 259.488636 255.661847 251.110913 246.573755 242.233679 238.054120 233.584351 228.699221 224.547696 219.521131 215.330552 210.348275 205.358962 200.388944 195.429207 190.470737 185.504520 180.522934 175.394538 170.291903 165.341902 160.359100 155.415448 150.133359 145.162813 140.219264 134.928261 129.978394 125.014002 119.733764 114.786990 109.808993 104.851328 99.577687 94.614853 89.667355 84.650383 80.388301 75.463701 70.415925 66.251106 61.707211 57.025291 27.000000 28.994562 31.953669 38.452573 44.587443 50.751750 56.366361 61.750338 67.190281 72.330273 77.475972 82.703304 87.997125 93.170737 98.172301 103.477735 108.420721 113.710021 118.671244 123.629683 128.596161 133.566852 138.537926 143.505555 148.467445 153.028842 157.674265 162.683636 167.614189 172.639058 176.846974 181.806988 186.832173 191.018533 196.028489 201.003301 205.215739 210.233352 215.174734 220.173701 224.385467 229.390366 234.362139 239.298628 244.560201 249.548099 254.481777 259.781748 264.924715 270.010480
606034.000000 1782170433.908282 345.900856 309.237276 1.118561 249.000000 27.000000 47.991836 261.996618 249.000000 263.630394 269.645156 271.034702 268.774532 266.055753 262.208387 258.003955 253.020962 248.785668 243.665901 238.578878 233.441216 228.414994 223.464522 218.163777 213.145222 208.092212 202.883671 197.878750 192.579279 187.597787 182.283472 177.255623 172.021748 166.775653 161.738485 156.449868 151.130301 145.947021 140.885771 135.554346 130.332315 125.284149 120.060378 114.996247 110.005935 104.746205 99.721680 94.732074 89.452809 84.423891 79.452600 74.428364 69.477207 64.565442 60.130352 55.876218 52.291686 47.991836 27.000000 29.062565 31.629293 38.160251 44.269287 50.210394 55.682274 61.006565 66.005261 71.320096 76.267297 80.977844 85.601396 90.524620 95.632129 99.893220 104.836002 109.695465 114.179447 119.155012 123.419470 128.451595 132.680217 137.600429 142.023247 146.416566 151.314280 155.604940 159.820882 164.365851 169.205424 173.392736 177.844152 182.715313 187.162527 191.995147 197.005977 201.366338 206.294504 211.306700 215.614327 220.546050 225.585651 230.534067 235.572930 240.602387 245.828136 251.130820 256.711803 261.996618
606035.000000 1782170433.923709 343.522560 305.583470 1.124153 249.000000 27.000000 39.011619 249.004813 249.000000 264.114305 269.924711 270.477774 267.947180 265.356648 260.472984 255.825917 250.766415 245.623279 240.223970 234.856405 229.469911 224.192074 218.755224 213.230042 207.942537 202.620333 197.054236 191.676608 186.323712 180.770612 175.412295 170.119406 164.813273 159.292007 153.902763 148.543236 143.205480 137.957499 132.598693 127.403464 122.210914 116.938919 111.603772 106.266443 100.946436 95.677095 90.655759 85.297891 80.287853 74.940600 69.920473 65.589093 60.531187 56.320186 52.022915 47.595788 43.359739 39.011619 27.000000 28.985784 32.011422 38.450078 44.507402 50.542892 55.627987 60.290866 65.236727 69.978030 74.101344 78.301397 82.455753 86.872430 90.905215 94.724747 99.118082 103.427647 107.148401 111.324163 115.559628 119.311761 123.534143 127.914479 132.262844 136.091830 140.239546 144.459005 148.731024 153.219779 157.440980 162.057088 166.679666 171.110446 175.388764 179.661814 183.976681 188.413875 193.449808 197.673287 202.736958 206.982693 212.048927 217.369789 222.382090 227.745119 233.072415 238.345923 243.698579 249.004813
606036.000000 1782170433.944346 344.194721 304.770948 1.129355 249.000000 27.000000 31.998711 240.999466 249.000000 263.533768 269.389122 271.033724 268.044470 264.956790 260.697110 255.479604 250.275880 244.821287 239.248850 233.778430 228.194235 222.556118 217.000515 211.323166 205.778993 199.941534 194.361379 188.805900 182.965790 177.388897 171.832018 166.260487 160.564520 155.207734 149.536790 144.184879 138.852924 133.436790 127.804347 122.418322 117.088763 111.572046 106.092167 100.634178 95.293632 89.923901 84.563627 79.493111 74.229585 69.063405 64.575687 59.601331 54.659518 50.213808 45.648983 40.709056 36.390488 31.998711 27.000000 28.575634 31.528040 38.057207 43.992276 49.890088 55.296777 60.023904 64.783792 68.938398 72.808566 76.925022 80.766799 84.478398 88.389205 92.006090 95.944488 99.174834 103.026365 106.937471 110.161417 114.020822 117.928546 121.800898 125.372835 129.763628 133.395975 137.798537 142.249278 146.496789 150.222088 154.542290 158.998814 163.003500 167.097118 171.243586 175.673583 180.033123 184.415498 189.497373 194.106778 198.943769 204.263592 209.379486 214.508296 219.842363 225.127065 230.256386 235.643088 240.999466
606037.000000 1782170433.959739 346.619730 305.124706 1.135994 249.000000 27.000000 22.999694 231.999873 249.000000 263.413247 269.608878 270.996361 268.940472 265.480695 261.038367 255.615490 250.193353 244.470129 238.770263 233.042119 227.085314 221.297695 215.434983 209.585584 203.586197 197.747099 191.877739 186.092394 180.106719 174.165884 168.376040 162.670574 156.854008 150.965908 145.334014 139.482117 133.781022 128.113021 122.660068 116.912928 111.156266 105.796730 100.105138 94.606582 89.197183 83.751262 78.484437 73.207559 68.104008 62.653355 57.516117 52.384530 47.250470 42.115947 37.691621 32.563077 27.400546 22.999694 27.000000 29.044401 31.616956 38.301868 44.698614 50.524479 55.943862 60.351342 64.786526 68.494693 72.259246 75.955533 79.099780 82.652480 86.023890 89.427439 92.468886 95.897304 99.252664 102.810855 105.885403 109.068208 112.615535 116.366571 119.849387 123.159503 127.088156 130.485675 134.247264 138.088745 142.449401 146.099825 149.727262 154.313446 158.097976 162.348536 166.814338 171.191970 176.001979 180.787717 185.991903 190.358111 195.480966 200.617474 205.747978 210.881351 216.307883 221.442766 226.563570 231.999873
606038.000000 1782170433.980344 343.767526 300.015104 1.145834 249.000000 27.000000 20.999819 221.999950 249.000000 264.213759 270.231051 272.053809 269.253860 266.335982 261.912387 256.538338 251.118944 245.655139 239.802473 234.039792 228.073239 222.219617 216.241782 210.265588 204.289481 198.313831 192.531035 186.539920 180.560810 174.581063 168.820963 162.824516 156.846229 150.990344 145.022241 139.246180 133.433698 127.628704 121.841754 116.240854 110.565198 104.866607 99.460735 94.032986 88.518069 83.016875 77.899043 72.483718 67.091385 61.692403 56.601727 51.212316 46.103890 41.003304 35.996665 31.204879 26.101884 20.999819 27.000000 29.003804 32.093756 38.583228 44.653290 50.662207 56.037445 60.416307 64.762823 68.991469 72.281585 75.788948 78.804121 82.091932 85.079869 88.071767 91.063873 94.057083 97.515885 100.471761 103.456617 106.439937 109.953530 112.896533 115.883376 119.165725 122.177156 125.652219 129.039350 132.444560 135.893334 139.791271 143.508732 147.170822 151.539597 155.855558 159.961077 164.099724 169.163891 173.509845 177.911309 182.296713 187.426479 191.834585 196.922449 202.029393 206.571170 211.795958 216.897817 221.999950
606039.000000 1782170434.000907 345.816454 298.760983 1.157502 249.000000 27.000000 16.000286 214.000691 249.000000 263.630683 270.034833 272.323431 271.986469 268.981343 264.547443 259.367862 253.953208 248.159740 242.396664 236.515780 230.632626 224.581104 218.530932 212.480810 206.429996 200.156197 194.120577 187.940263 181.684162 175.474494 169.251439 162.997158 156.852392 150.757133 144.699931 138.642415 132.578183 126.691922 120.835613 114.883406 109.180806 103.335671 97.843242 92.146664 86.364645 80.963027 75.272102 69.722494 64.248550 58.762723 53.319601 48.170546 42.715432 37.259880 31.794876 26.628418 21.252287 16.000286 27.000000 28.630121 30.904404 37.308610 43.911777 49.974051 55.450136 60.571569 65.141971 68.797415 72.526263 75.970696 79.409652 82.442128 85.477867 88.513726 91.547911 94.043765 97.114634 99.836181 102.374761 105.025442 107.643801 110.186777 112.994143 115.921030 118.939796 121.957803 124.959598 128.391049 131.894813 135.167061 139.041909 142.572651 146.954897 150.844288 154.527402 159.128886 163.031923 167.276129 171.703003 176.101190 180.602475 185.813702 190.286036 194.757312 199.205770 204.374983 209.037998 214.000691
606040.000000 1782170434.021571 344.976909 295.409586 1.167792 249.000000 27.000000 14.002088 206.005041 249.000000 264.301496 270.598292 273.034030 272.170299 269.787660 266.153971 261.638446 256.146708 250.665369 244.940139 239.270222 233.397976 227.351923 221.062592 215.029560 208.843544 202.606177 196.345434 189.948320 183.541910 177.316034 170.888798 164.751088 158.278346 152.205244 146.047118 139.777473 133.722711 127.668745 121.594804 115.753441 109.822262 104.014183 98.054052 92.218978 86.509370 80.747171 74.947484 69.320676 63.769356 58.034312 52.500249 47.088630 41.637522 36.125482 30.547551 24.955385 19.457201 14.002088 27.000000 29.024356 31.543426 37.866873 44.832272 51.156928 56.963560 62.398292 66.860521 71.278832 75.108936 79.072595 82.547787 85.603372 88.071633 91.158651 93.876338 96.470050 99.007328 101.215375 103.400982 106.022436 108.157763 110.992069 113.017536 116.007818 118.792836 121.308622 124.343181 127.379663 130.367920 133.917670 137.250585 140.880690 144.143710 147.708642 151.576477 155.317348 158.967712 163.035445 167.285420 171.091848 175.383487 179.970729 184.462639 188.807446 192.993178 197.144543 201.522800 206.005041
606041.000000 1782170434.042175 345.928302 293.208704 1.179802 249.000000 27.000000 12.998219 200.995700 249.000000 262.541480 269.389413 272.980525 274.075927 271.975738 269.132094 265.187536 260.771694 255.453593 249.986229 244.120263 238.295770 232.321071 226.188657 220.061298 213.820675 207.513090 201.144923 194.724113 188.305406 181.830573 175.301856 169.097653 162.574963 156.281607 149.905685 143.498184 137.174451 131.014933 124.824695 118.505072 112.393485 106.279072 100.160513 94.182762 88.003896 82.158446 76.367326 70.357808 64.415607 58.593792 52.797767 47.021865 41.268311 35.709466 29.820761 24.351683 18.531157 12.998219 27.000000 29.038140 30.350422 36.285163 43.282510 49.807268 56.021333 61.779455 67.336120 72.445544 77.160521 80.839939 84.623966 88.045391 91.086061 94.138933 96.918362 99.536129 102.007639 104.352058 106.701555 108.915549 110.999459 113.866812 115.965270 118.617391 121.070178 123.446727 126.025512 129.000744 131.901815 134.490520 137.581469 140.665596 143.739713 147.153770 150.082295 153.815754 157.680379 161.017744 164.517627 168.308148 172.160932 176.062296 180.017613 184.442999 188.072033 192.714137 196.507768 200.995700
606042.000000 1782170434.063053 345.076346 289.456242 1.192154 249.000000 27.000000 13.996867 195.992437 249.000000 264.382129 270.639502 274.046668 274.622209 273.013252 270.551777 266.764730 262.450685 257.795525 252.595260 247.122981 241.466424 235.843111 230.017001 224.005190 217.918948 211.829688 205.601374 199.327310 192.961116 186.620684 180.226708 173.793457 167.274614 160.725714 154.456188 148.050624 141.553229 135.327817 128.880293 122.578061 116.324045 110.107153 103.767554 97.528424 91.419289 85.310406 79.091968 73.045643 67.019227 60.925239 55.053793 49.075267 43.213613 37.225821 31.513206 25.556160 19.800717 13.996867 27.000000 28.937924 31.578829 37.564233 44.381145 51.060856 57.397802 63.185475 68.742222 74.142913 79.318714 83.909396 88.014362 92.198963 95.893981 99.140677 102.207680 105.267396 107.991409 110.604969 112.996109 115.449444 117.773510 120.002759 122.025372 123.975420 126.599937 128.896027 130.970420 133.701437 135.896229 138.441785 141.103746 143.855333 146.310679 149.008577 152.020311 155.032655 157.780509 160.943879 164.155317 167.203618 170.789186 174.116238 177.725445 181.030127 184.999146 188.378055 192.243678 195.992437
606043.000000 1782170434.088574 345.071363 285.853261 1.207163 249.000000 27.000000 16.997332 193.993559 249.000000 264.375560 270.597627 273.986978 274.993235 274.068753 271.952259 268.913804 264.961503 260.795706 256.201693 251.037266 245.916109 240.422934 234.974292 229.115347 223.546903 217.607988 211.751770 205.644100 199.394000 193.086845 186.936322 180.465891 173.945612 167.430524 160.967021 154.602654 147.955230 141.574372 135.208225 128.786586 122.290452 115.766229 109.264595 102.830399 96.660267 90.190088 84.007090 77.540980 71.286461 65.250727 58.931978 52.854249 46.778010 40.680478 34.828264 28.849278 22.778841 16.997332 27.000000 28.910306 31.591372 37.534841 44.454380 51.406219 57.867766 63.947475 69.648677 75.262596 80.686144 85.897601 91.180833 95.605622 100.170702 103.741856 108.014612 111.392977 114.970991 117.941943 120.569041 123.058395 125.925893 128.021064 129.995891 131.983249 134.095148 136.446378 138.114250 140.425671 142.772606 144.985571 147.018690 148.983994 151.003836 153.186487 156.006643 158.102423 160.891517 162.997121 165.613549 168.758174 171.219535 174.262775 177.309608 180.305036 183.892716 187.174340 190.235183 193.993559
606044.000000 1782170434.104028 347.242794 282.621299 1.228650 249.000000 27.000000 21.005133 194.012393 249.000000 263.529415 270.084008 273.862887 274.980844 274.028210 272.416271 269.998972 267.118831 263.805183 260.094483 256.142177 252.021573 247.155191 242.623207 237.236795 231.908893 226.343103 220.759814 214.998783 208.951936 203.062363 196.937660 190.804925 184.496403 178.146835 171.703999 165.038562 158.421745 151.890665 145.213963 138.324052 131.771608 124.756996 118.255307 111.465763 104.775981 98.095710 91.557645 84.990905 78.432125 71.856976 65.298465 58.811727 52.583429 46.053619 39.818945 33.505603 27.170859 21.005133 27.000000 29.112021 31.066475 36.922390 43.849640 50.835294 57.560476 63.952295 70.152404 76.172947 82.029026 87.785029 93.471305 98.848738 104.354117 109.193325 114.178109 118.589243 122.958545 126.898710 130.148856 133.778697 136.840880 139.883674 142.502081 145.021396 147.315538 149.072276 150.946392 153.027498 154.757038 155.971848 158.001375 158.915129 161.067190 162.524307 164.222271 165.943196 168.007437 170.002449 172.016681 173.991392 176.006273 178.194429 181.006511 183.090683 185.887374 188.494144 191.049245 194.012393
606045.000000 1782170434.124852 347.925734 279.202132 1.246143 249.000000 27.000000 26.002274 195.005490 249.000000 263.544991 270.048297 273.732122 275.059060 274.003957 271.971286 269.985932 267.693436 264.640957 261.554030 258.424273 254.580053 250.850166 246.358688 241.750229 237.252195 232.006928 226.809812 221.283467 215.658632 209.972966 204.121260 198.148302 192.007025 185.768955 179.477901 173.064810 166.566065 159.942219 153.059396 146.468857 139.656632 132.985002 125.996187 118.959098 112.313050 105.496669 98.475282 91.724317 84.966524 78.467686 71.632277 64.958443 58.545214 51.874428 45.470698 39.068875 32.571107 26.002274 27.000000 29.001812 31.071759 36.946980 43.822537 50.774581 57.316728 63.877568 70.311183 76.430003 82.534553 88.621364 94.412233 100.250464 105.773522 111.247043 116.780641 121.959829 127.248316 131.715859 135.962650 140.060770 143.758118 147.162738 150.161000 152.925583 155.562253 157.904298 160.039557 161.872792 163.080805 164.994452 166.372902 168.090781 169.042906 169.878485 171.658123 173.026539 173.900027 175.426374 176.936234 179.071268 180.393748 182.106303 184.448016 186.167928 188.532573 190.901822 193.039439 195.005490
606046.000000 1782170434.145355 348.245640 273.926127 1.271312 249.000000 27.000000 34.996286 197.991032 249.000000 263.500868 270.098943 273.229618 274.023528 273.097563 271.931671 269.981045 267.302066 264.778313 262.099270 259.475209 256.419785 253.344016 249.946138 246.459392 242.631852 238.945348 234.343086 229.902043 224.703954 219.504603 213.978443 208.540283 202.752030 196.875946 190.786134 184.692639 178.402987 172.088856 165.570665 158.999492 152.118784 145.591035 138.643409 131.705267 124.761670 117.818388 110.484832 103.542748 96.598649 89.682233 82.768832 75.811035 68.859016 61.910284 55.027165 48.479416 41.505376 34.996286 27.000000 29.096693 30.967139 37.058519 44.088108 51.070438 57.938208 64.481635 70.723402 77.029465 83.271204 89.535718 95.621556 101.698966 107.642955 113.550133 119.316149 125.140585 130.585717 136.097351 141.296425 146.490944 150.898080 155.516979 159.290837 162.852649 165.898479 168.935417 171.498789 174.003063 176.014694 177.898414 179.034851 181.023406 181.998289 182.996068 183.980678 184.966047 185.009215 185.997476 186.980873 188.031103 189.088612 190.038939 191.003218 191.975430 193.106048 195.046317 195.957432 197.991032
