# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
16365.000000 1782248936.946806 347.097199 316.607264 1.096302 245.000000 24.000000 313.995328 332.998065 245.000000 257.042414 264.318520 270.579363 276.597283 282.016073 286.510847 290.713740 294.057002 297.652072 300.027348 302.325634 305.037505 306.885305 308.565199 310.185938 311.960068 314.083591 315.133590 317.000608 318.051431 319.005941 319.986862 320.973247 322.032004 323.054330 323.632973 324.024169 325.039723 325.002505 324.997548 325.002660 324.997618 325.004286 325.079827 324.003291 323.988409 323.364625 322.957379 322.029591 322.093375 321.027174 319.918047 318.995678 318.546677 317.629954 316.998478 316.074822 315.087777 313.995328 24.000000 24.989388 25.000382 27.462407 30.509686 34.989547 40.430082 45.970940 51.866327 57.657857 63.954645 70.283324 76.440689 82.955964 89.540789 96.150116 102.695907 109.096974 115.942710 122.450025 129.295419 136.180708 143.055056 149.927142 156.769249 163.626448 170.667418 177.786073 184.645615 191.941368 199.224785 206.504932 213.783636 221.068270 228.379853 235.214278 242.488764 249.511043 256.623015 263.519372 270.826451 277.665476 284.486720 291.385321 298.479998 305.380939 312.400032 319.298101 326.169913 332.998065
16366.000000 1782248936.962192 353.065029 321.499999 1.098180 245.000000 24.000000 285.003629 343.001503 245.000000 255.753423 263.197634 269.571271 275.690997 280.984962 285.006243 288.524348 291.216437 293.488690 295.154913 296.984755 298.062041 300.050531 300.982658 302.016961 303.031634 302.941325 303.963830 303.914193 304.989273 305.009239 305.982419 306.001527 306.005629 305.998039 305.996922 306.000593 306.001918 306.001197 304.938990 305.005089 305.043600 303.948539 303.106168 303.032468 302.038407 300.967751 299.994065 298.982310 298.003054 296.533579 295.111387 294.016246 293.022271 290.915341 290.085213 288.389405 286.992583 285.003629 24.000000 25.008048 24.934169 27.444039 30.644035 35.860821 41.608505 47.565396 53.863912 60.336327 67.059768 73.715435 80.682821 87.272775 94.300288 101.285478 108.278800 115.729820 122.719897 130.154070 137.122369 144.527707 151.538389 158.943756 166.355893 173.772831 181.186605 188.598358 196.011728 203.428355 210.400500 217.841332 225.270915 232.230937 239.295628 246.678714 253.680573 260.650705 267.661004 274.655535 281.663526 288.468462 295.292984 302.252974 309.254869 315.795763 322.865526 329.576712 336.411742 343.001503
16367.000000 1782248936.982985 352.644868 321.756584 1.095999 245.000000 24.000000 267.007420 345.003073 245.000000 257.151296 264.360764 270.611080 276.209358 281.143009 284.066195 286.873770 289.005330 289.985749 291.956892 293.040242 293.272520 293.977982 293.999673 294.026735 293.940003 294.894866 293.998390 294.002666 293.994721 294.012275 293.965940 292.988852 293.002519 293.010910 291.951754 292.008778 291.018527 291.016560 289.975915 288.878883 288.920493 288.109373 287.028054 286.013777 285.058966 284.004478 282.675276 280.855486 280.008041 278.876256 276.921263 275.606102 273.944936 272.485655 270.951930 269.646954 268.022980 267.007420 24.000000 24.965853 25.377255 28.109302 32.355528 37.607547 43.795272 50.012396 56.509276 63.482973 70.046298 76.977357 84.260952 91.348540 98.719365 106.087879 113.503774 120.485900 127.409279 134.790910 142.167377 149.554478 156.915060 163.890150 171.275610 178.658885 185.599968 193.003387 199.973011 207.351996 214.300746 221.226140 228.623175 235.666997 242.598900 249.558572 256.542876 263.485892 270.315118 276.941136 283.969912 290.880911 297.450926 304.285967 310.977689 317.753035 324.497545 331.336805 338.043933 345.003073
16368.000000 1782248936.998352 354.564356 324.019202 1.094270 245.000000 24.000000 242.013122 348.005435 245.000000 255.833265 263.374731 269.613923 275.021310 280.012815 282.349511 284.063098 284.969182 285.963683 285.987535 286.010694 285.928158 285.005868 283.958650 283.740639 283.029771 282.095928 281.048229 280.003513 279.053762 278.052651 277.004172 276.002731 274.998117 273.958969 272.912707 271.975790 270.989418 270.034962 269.074712 268.044891 266.890356 265.910316 263.963536 263.018762 261.926005 259.999155 259.056338 257.568261 255.934348 255.051579 253.188736 252.065528 250.243742 248.940155 247.400268 245.992923 244.010760 242.013122 24.000000 25.036259 24.948536 27.996761 33.047882 38.480825 45.016088 51.811422 58.941234 66.035332 73.522868 81.031064 88.503938 95.628279 102.699617 110.114468 117.325165 124.443504 131.514682 138.587096 145.698845 152.789320 159.860176 166.950514 174.039539 181.114259 188.186032 195.303097 202.399678 209.509478 216.616879 223.695462 230.722387 237.821591 244.520357 251.634168 258.686682 265.393704 272.508326 279.397093 286.225453 293.364948 300.098482 307.138383 313.888924 320.854110 327.721417 334.643625 341.327735 348.005435
16369.000000 1782248937.018978 351.081137 320.442262 1.095614 245.000000 24.000000 227.975088 343.989681 245.000000 257.214486 264.509005 270.676923 275.110679 279.171754 281.037350 281.887214 282.974864 282.977946 282.016035 281.430992 279.966386 278.943830 277.995967 275.952859 275.068684 273.185783 271.986238 270.368272 268.958490 267.582352 265.966543 264.730423 262.992675 261.324623 260.072569 258.025208 257.059993 255.128109 254.056971 252.379196 250.960773 249.982909 247.998648 247.048496 245.101242 244.009426 242.833509 240.931301 240.075399 238.024705 236.909070 236.032568 234.586497 232.935883 232.121317 230.639818 229.056463 227.975088 24.000000 25.012391 25.417269 28.535920 34.255832 40.026031 46.716604 53.826682 60.837940 68.283346 75.345266 82.565120 89.420759 96.459484 103.529148 110.145147 117.241191 123.923550 130.888964 137.681061 144.559393 151.451659 158.244651 165.194915 171.937398 178.708750 185.652414 192.266651 199.329128 205.991197 213.009798 219.777123 226.651874 233.709112 240.349486 247.418202 254.073904 261.083941 268.059142 274.733503 281.841259 288.454115 295.454286 302.553508 309.416808 316.195383 323.320260 330.168885 336.975320 343.989681
16370.000000 1782248937.039477 348.489161 316.162119 1.102248 245.000000 24.000000 207.964991 337.985499 245.000000 257.233551 264.477540 270.373320 275.155699 278.760153 280.020183 281.048160 279.979533 279.159802 278.091891 276.327026 275.016409 272.794457 270.929400 268.618911 266.324259 263.999939 261.800791 259.043579 256.997987 254.991438 252.756269 249.990243 248.114295 246.000330 244.002217 241.924523 240.042553 238.006677 235.949252 234.045618 232.070428 230.022767 228.012636 226.097749 225.088661 222.932713 221.962507 219.946007 219.020253 217.144483 216.166183 215.046865 214.042974 212.766272 210.949703 209.919777 209.072461 207.964991 24.000000 24.967502 25.505683 29.283049 34.808859 40.787657 47.728676 54.777446 61.828675 68.949988 75.970888 82.702991 89.623247 96.166016 102.856615 109.362711 115.875366 122.375732 128.927947 135.249003 141.864823 148.496814 155.034108 161.351514 168.037602 174.625101 181.260586 187.863109 194.546702 201.166546 207.777464 214.452085 221.097066 227.712028 234.342535 241.012495 248.057648 254.627757 261.689015 268.316885 275.396557 282.082718 289.140625 296.140119 303.187425 310.121729 316.832413 323.868935 330.981096 337.985499
16371.000000 1782248937.065366 350.762203 315.379407 1.112191 245.000000 24.000000 187.001208 334.000501 245.000000 257.314334 264.613696 270.503514 275.162633 278.353492 279.429717 280.042634 278.372952 276.939313 275.485048 273.073683 270.991128 268.144211 265.522534 262.317894 259.109633 256.530976 253.370707 250.227787 247.587488 244.424928 241.270364 238.141432 235.045197 232.342033 229.187596 226.534456 223.867367 221.583322 218.862301 216.576876 214.162288 212.004049 209.730641 207.887949 205.984075 204.021101 202.018518 199.931036 198.881658 196.946512 196.055426 194.279669 192.960399 192.053999 191.063497 189.842478 187.955410 187.001208 24.000000 24.964123 25.550154 29.542260 35.130443 41.350936 48.447857 55.755138 62.621226 69.569599 76.509336 83.052628 89.732117 96.094998 102.551176 108.765883 114.979089 121.453087 127.686172 133.926444 140.374909 146.607046 152.842494 159.088561 165.348170 171.770595 178.006096 184.449242 190.886610 197.482639 203.897668 210.493126 217.035083 223.683223 230.283659 237.062503 243.816004 250.545026 257.257641 263.935090 271.042535 277.783084 284.956096 291.762665 298.758318 305.924987 313.056819 320.093169 326.853632 334.000501
16372.000000 1782248937.080841 350.156572 309.973716 1.129633 245.000000 24.000000 166.996804 323.998676 245.000000 257.290036 264.544068 270.774407 275.422414 279.000141 280.014051 280.089492 279.052272 277.160004 275.020856 272.253365 269.132620 266.046964 263.004838 259.413551 255.450803 251.995965 247.985461 244.537705 240.564261 236.646695 233.012699 229.562226 226.028776 222.482845 218.958966 215.894319 212.847962 209.143853 206.054922 202.980042 200.216388 197.047854 194.979603 192.054968 189.983103 188.003316 185.866148 183.419658 181.638148 179.831945 178.061037 176.016722 173.971338 173.055030 170.936201 170.022114 167.927861 166.996804 24.000000 24.967114 25.606846 28.713546 34.345019 40.381790 47.495544 55.043145 62.132439 68.867686 75.500674 81.873394 88.099791 94.340723 100.599685 106.631177 112.508805 118.596816 124.454663 130.545608 136.418806 142.315149 148.328950 154.418770 160.474219 166.524498 172.583912 178.833546 185.090755 191.075515 197.315090 203.560485 209.934794 216.141396 222.803751 229.111379 235.772237 242.471234 249.105042 255.610725 262.391851 269.162750 275.948267 282.620537 289.292362 296.431867 303.073272 310.213697 316.865281 323.998676
16373.000000 1782248937.106496 349.899147 305.486524 1.145383 245.000000 24.000000 146.000398 313.000165 245.000000 257.257928 264.549294 270.690104 275.918016 279.195560 280.047339 281.054602 279.960865 278.036010 275.970228 272.838674 269.789192 266.110337 262.100902 258.168531 254.318004 250.010317 245.875897 241.219844 236.994526 232.807849 228.180002 224.365223 219.986180 215.792569 211.892254 207.939869 203.970452 199.954341 196.452929 192.944002 189.931857 186.267325 182.861664 179.745954 177.004262 173.933642 171.169482 168.484936 166.209122 163.550192 161.815957 158.984239 157.004555 154.926023 152.705711 150.883997 148.475593 146.000398 24.000000 24.972031 25.449173 28.718026 33.987749 40.150439 47.284550 54.394864 61.440727 68.131509 74.764860 80.956717 87.182569 93.147726 98.975953 104.836101 110.730149 116.434836 122.211292 127.771681 133.510486 139.265296 144.837368 150.746224 156.421354 162.173292 168.046718 173.898575 179.743378 185.568840 191.607496 197.643040 203.884358 209.855448 215.933766 222.132186 228.485529 234.702625 241.046662 247.423676 253.969992 260.357616 267.128261 273.444314 280.113291 286.741324 293.310629 300.045040 306.536435 313.000165
16374.000000 1782248937.132273 348.580468 296.998584 1.173677 245.000000 24.000000 116.995333 291.998067 245.000000 257.092115 264.316109 270.309357 275.556530 279.926504 281.003995 281.967928 281.003350 279.951029 278.057987 275.532250 272.446847 269.138408 265.782245 261.193018 257.067984 252.813559 247.838307 243.390304 238.390203 233.701595 228.504633 223.359449 218.665688 213.663920 208.531473 203.882701 198.898510 194.296478 189.166505 184.679382 180.244135 176.085728 172.143356 167.519329 163.856199 159.404325 155.992054 151.996841 148.043623 144.206442 140.953768 138.008286 133.574750 130.594533 127.035975 123.796406 120.096098 116.995333 24.000000 24.970323 25.208506 28.461254 33.509635 39.014894 45.891619 52.820398 59.712412 66.597449 73.136018 79.412308 85.456763 91.408834 97.341137 102.762688 108.376514 113.936744 119.198398 124.678446 129.929808 135.310194 140.480013 145.671279 151.049530 156.300201 161.496743 166.893630 172.151581 177.567828 182.765395 188.229239 193.714570 199.314573 205.004060 210.411196 216.216349 221.694794 227.603856 233.271456 238.956450 244.689509 250.664678 256.767091 262.253131 268.341156 274.189624 280.170221 285.959975 291.998067
16375.000000 1782248937.152810 349.368679 292.116988 1.195989 245.000000 24.000000 98.911106 276.963179 245.000000 257.011728 264.102851 270.101104 275.542278 279.828526 281.515201 282.425782 282.151016 281.249432 279.947379 277.860658 274.820591 271.775919 268.351681 264.593061 260.223414 256.450135 251.782650 246.895694 242.555119 237.430711 232.318104 227.204743 222.085429 216.984174 211.532276 206.462257 201.331860 195.897491 190.807296 185.732970 180.280729 175.185803 170.066955 164.937339 159.826060 154.745095 149.593970 144.479155 140.090760 135.650828 130.503332 126.162959 121.694815 117.369144 112.408412 107.736692 103.487424 98.911106 24.000000 24.949023 25.292002 28.276462 32.582798 38.023591 44.558411 51.416509 58.054807 64.918032 71.612046 77.980953 83.954950 89.927040 95.741909 101.418272 106.841540 112.511837 117.811726 123.020682 128.455365 133.565648 138.684387 143.797906 148.904795 154.049797 158.351372 163.573968 168.650614 172.993525 178.167307 183.378704 187.687201 192.828224 197.936327 203.046089 208.164304 213.291802 218.390222 223.506363 228.921290 234.315391 239.416465 244.851858 250.234327 255.675810 260.854242 266.152387 271.625517 276.963179
16376.000000 1782248937.173423 351.746687 287.074945 1.225278 245.000000 24.000000 82.998810 260.997127 245.000000 257.145467 264.382611 270.417891 275.848636 280.057060 282.035220 283.056076 283.128797 282.056420 280.088194 277.997194 275.205862 272.737941 269.169876 265.225769 261.405010 257.072185 252.811758 247.802658 243.353110 238.128636 232.914476 227.700154 222.480090 216.969766 211.748926 206.265065 200.768045 195.205738 189.581705 183.909793 178.434007 172.595185 167.124235 161.426970 155.795079 150.032908 144.460271 138.668926 133.147808 127.506500 121.817647 116.345367 110.746241 105.327011 99.507475 94.003692 88.514560 82.998810 24.000000 24.972443 25.309325 28.534168 33.005370 38.646690 45.204005 52.150277 59.611483 66.543625 73.104973 79.615544 85.836029 92.190476 98.089227 103.832217 109.626299 115.208277 120.820249 126.122237 131.656156 136.867499 142.086391 147.302455 152.514769 157.017653 162.222424 166.792144 171.330075 175.710390 179.941684 184.057388 188.646583 192.359330 196.960200 201.014698 205.227021 209.124820 213.480195 217.307564 221.787318 225.976907 230.051711 234.649369 238.940796 243.666528 247.425835 251.947441 256.504414 260.997127
16377.000000 1782248937.194025 356.033310 281.895673 1.262997 245.000000 24.000000 69.996087 244.995025 245.000000 257.369980 264.712527 270.993471 276.063329 280.606877 281.974066 283.068138 282.969273 281.968575 281.060962 278.998315 276.116800 273.438963 269.907747 266.230894 262.180975 258.298223 253.476995 249.050504 244.197761 238.770058 234.152549 228.487764 223.109708 217.438129 211.744769 206.061642 200.142977 194.121911 188.182060 182.339765 176.242564 170.045536 163.983139 157.801118 151.526122 145.243252 138.947789 132.630984 126.306292 119.993218 113.711926 107.223599 100.918248 94.649267 88.142310 81.845297 75.372534 69.996087 24.000000 24.987241 25.626488 28.828253 33.846146 39.572091 46.613141 53.768677 60.561656 67.754525 74.985911 81.738870 88.152643 94.650782 100.795441 106.879774 112.809578 118.808625 124.418943 130.192767 135.790044 141.149264 146.839442 151.528514 156.910454 161.583749 166.204495 170.849947 174.926757 178.756351 182.782015 187.043203 190.688989 194.093774 197.823586 201.264600 204.481151 207.678695 210.845835 213.961453 217.058030 220.182653 223.384006 226.085531 229.228802 232.459876 235.116426 238.279823 241.018245 244.995025
16378.000000 1782248937.214805 358.096573 269.003922 1.331195 245.000000 24.000000 64.001854 223.004475 245.000000 257.389681 264.724365 271.244632 276.666366 280.977387 282.970358 283.980742 284.996364 284.050021 282.843645 280.943377 278.109310 275.801286 272.642132 268.994016 265.421461 261.445430 257.504985 253.042742 248.733871 243.489542 238.781606 233.390524 227.726680 222.087345 216.321468 210.678125 204.686499 198.740118 192.616440 186.463434 180.168864 173.666635 167.394009 160.738993 154.001692 147.405017 140.788675 133.721939 126.863139 119.978802 113.118472 105.975043 98.872653 91.953296 84.800891 77.607147 70.352460 64.001854 24.000000 24.971443 25.661451 28.315000 33.619056 39.485112 46.279385 53.481713 60.670861 67.906538 75.027455 81.860833 88.307416 94.971894 101.283821 107.393215 113.533906 119.507472 125.495778 131.267949 137.103649 142.551863 148.222581 153.609836 158.333523 163.116720 167.594162 172.367421 176.299852 180.341514 183.955143 187.497966 190.699027 193.398753 196.652789 198.983655 201.115867 203.587579 206.011811 207.348696 209.187584 210.964820 212.800014 213.951747 215.202555 216.895244 218.025308 219.055568 219.938699 223.004475
