# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
94422.000000 1782338278.375624 403.657017 388.988907 1.037708 265.000000 34.000000 522.000704 325.998301 265.000000 276.360432 284.477716 292.261367 299.434890 306.085699 312.433396 317.892017 322.531408 326.279924 330.927030 334.036896 337.574060 340.728574 343.896340 347.019644 350.031366 352.913874 355.963583 359.403707 362.707909 366.177481 370.103660 374.037228 377.692816 381.999035 386.273187 391.036858 395.965586 401.094884 405.960008 410.923698 416.800567 422.440933 428.513616 433.835554 439.899248 446.307838 452.358833 458.560231 464.758938 471.124557 477.536245 483.889266 490.200487 496.608038 502.929502 509.287637 515.626039 522.000704 34.000000 33.954512 35.049709 36.965996 40.355118 45.000301 50.464787 56.732352 63.387859 70.412698 77.065325 84.354698 91.467079 98.737958 106.003348 113.287154 120.617180 128.000727 135.315018 142.467594 149.676470 156.816848 163.768093 170.716277 177.779604 184.573432 191.380541 197.984886 204.520862 210.973758 217.536079 224.057574 230.200804 236.442101 242.504197 248.873565 254.941521 260.245798 266.342273 272.077275 277.820440 283.160431 288.389218 293.759638 299.230972 304.469744 309.916349 315.274420 320.680135 325.998301
94423.000000 1782338278.396277 407.327066 395.409472 1.030140 265.000000 34.000000 499.998309 352.000700 265.000000 276.919978 285.264236 293.219137 300.282299 306.968103 312.443509 317.873330 322.089807 326.745081 330.866340 333.928310 337.495769 341.063394 344.806642 348.373574 352.016770 355.685784 359.224891 363.249200 366.953065 370.980892 374.980703 378.998521 383.017150 387.560432 391.999547 396.459610 400.968238 405.237506 410.026287 414.795235 419.044074 423.982013 428.366471 433.194344 438.072041 443.001415 447.955467 452.886254 457.126472 462.564724 467.268703 472.133713 477.607537 482.297789 487.146880 492.628933 497.322572 499.998309 34.000000 34.995638 35.982414 37.901784 41.973863 46.956979 53.445241 59.946016 66.949335 73.770899 80.813658 88.295189 95.567341 102.839423 110.038760 117.311129 124.551909 131.781995 139.065889 146.148807 153.364457 160.445917 167.538982 174.624589 181.709859 188.577811 195.488910 202.391332 209.273639 216.255091 223.021354 229.795832 236.785746 243.490226 250.423965 257.174035 263.903468 270.611495 277.309301 284.016743 291.010228 297.507471 304.308860 311.043548 317.526057 324.333132 331.074414 337.553514 344.359186 352.000700
94424.000000 1782338278.421979 406.985191 394.152697 1.032557 265.000000 34.000000 478.995763 365.001755 265.000000 276.997711 285.392790 293.408564 300.402657 306.939694 312.404830 318.057106 322.867184 327.086399 331.169233 335.230900 339.340240 343.489508 346.959118 351.107724 355.086362 359.234788 362.987163 367.027555 370.782700 374.857223 378.960659 382.502505 386.084929 390.146099 394.175558 397.981766 401.656808 405.742838 409.266476 413.337064 417.028568 420.795587 424.314888 428.013264 432.016503 435.896118 439.366496 443.015615 446.231179 449.981888 453.669354 457.191352 460.965304 464.098401 467.901829 471.472628 475.072260 478.995763 34.000000 35.000548 36.038417 37.993687 42.415511 47.940477 54.502075 60.986498 67.819771 74.897787 82.032294 89.175569 96.299096 103.406086 110.794598 117.901862 125.079528 132.186866 139.458254 146.610340 153.880581 161.018530 168.144503 175.503095 182.844878 189.988359 197.144974 204.394064 211.697484 218.830667 226.196800 233.336380 240.632981 247.898303 255.266233 262.559987 269.727463 276.946146 284.334341 291.648499 299.142241 306.414318 313.712592 321.079405 328.341855 335.869756 343.119997 350.466595 357.801251 365.001755
94425.000000 1782338278.447841 407.652883 387.777819 1.051254 265.000000 34.000000 443.990621 377.997085 265.000000 277.005167 285.603895 293.436952 300.761120 307.287041 313.763716 319.426676 324.217880 329.085418 333.255851 337.274751 341.377189 345.472302 349.596508 353.193898 356.928550 360.580182 364.796951 367.921037 371.514476 375.154518 378.899038 382.080081 385.321183 388.607404 391.883114 394.996519 397.988469 400.807134 403.592065 406.336136 409.152227 411.779129 414.001630 417.025711 419.008382 421.017706 423.226899 425.254313 427.831233 430.075871 432.005175 433.936040 435.936411 437.938891 439.942985 441.937265 444.059874 443.990621 34.000000 34.991356 35.581228 37.999425 41.649763 47.223207 52.836713 59.319384 66.170765 72.990494 80.098972 87.270217 94.406859 101.546536 108.674161 116.020002 123.308986 130.632358 137.721643 145.263532 152.611009 159.939182 167.224078 174.742375 182.235794 189.710525 197.189609 204.735922 212.332544 220.000942 227.683314 235.382610 243.052075 250.799904 258.715242 266.298554 274.313233 282.316872 290.237722 298.233867 306.002400 313.908568 321.945352 329.981489 337.988836 345.995310 354.001115 362.010986 369.966506 377.997085
94426.000000 1782338278.473493 404.502522 376.463870 1.074479 265.000000 34.000000 411.009967 380.995872 265.000000 276.430047 284.652030 292.474678 299.828944 306.852450 313.327627 319.446315 325.077826 330.293097 334.802413 338.803032 342.808960 346.798852 350.375658 353.532884 356.806256 359.381140 362.734414 365.423544 368.001634 370.944567 373.729859 376.012321 378.842960 381.032800 383.404183 386.066455 387.960760 389.981504 392.009378 393.983451 395.347446 396.961009 398.950189 399.951024 401.470170 403.045466 404.053094 404.312336 404.990369 405.987096 407.005565 407.028998 408.019352 408.997578 409.080234 409.996821 409.935780 411.009967 34.000000 33.906880 34.998557 37.005338 40.143308 44.079818 49.339671 55.453291 61.773386 68.267630 75.053867 82.050813 89.045560 96.046949 103.219444 110.565735 117.863916 125.451421 132.716506 140.256688 147.842865 155.277919 162.778270 170.486900 177.968467 185.715462 193.387260 200.938567 208.807977 216.625014 224.439098 232.275467 240.364538 248.350235 256.180346 264.419843 272.444649 280.446197 288.682880 297.229555 305.602761 313.843960 322.076153 330.720503 338.964342 347.213204 355.833023 364.107417 372.786758 380.995872
94427.000000 1782338278.494095 404.312916 368.739240 1.096474 265.000000 34.000000 377.997343 384.998900 265.000000 276.307520 284.429652 292.133089 299.451167 306.360595 312.778190 318.894629 324.990008 329.488381 334.822898 338.784423 343.016111 346.586150 349.704054 352.856857 355.943062 358.756992 361.373263 363.725893 365.571615 367.333696 368.979374 370.878170 371.938304 372.977802 374.859563 376.077036 377.005507 377.970478 379.014285 379.103435 380.043080 381.047307 381.021214 382.008852 381.964379 382.973323 383.009676 382.988774 383.009623 381.967203 382.015791 381.988029 380.917079 381.059303 380.009349 379.518022 378.993417 377.997343 34.000000 33.930664 34.988122 37.013062 39.966107 43.905668 49.048834 54.891161 60.907791 67.585807 73.917440 80.817785 87.606225 94.668729 101.918514 109.153842 116.416757 123.792451 131.250019 138.816790 146.593530 154.404914 162.264515 170.019270 178.121411 186.232099 193.993910 202.030879 210.187556 218.329114 226.438018 234.942353 243.094402 251.219700 259.771780 267.903838 276.463644 284.582681 293.121594 301.655049 310.201897 318.312925 326.874567 335.404305 343.501976 352.102154 360.208512 368.546260 376.870224 384.998900
94428.000000 1782338278.514839 404.876218 366.235678 1.105507 265.000000 34.000000 355.007534 389.003121 265.000000 276.707860 285.150208 292.906414 300.117789 306.823639 313.080620 318.921962 323.744429 328.404883 333.000794 336.779219 340.260486 343.823993 346.970815 349.972886 352.299425 354.993041 357.098480 359.042195 361.027945 362.059569 364.047719 365.073597 365.962853 367.002156 366.998336 368.022538 368.004136 367.998112 367.999932 368.001866 366.987666 367.004702 366.875330 365.975317 364.983830 364.997603 363.999963 362.994203 362.085243 361.951149 361.003741 360.020902 358.998193 357.982885 356.949997 355.980276 355.015619 355.007534 34.000000 34.991969 35.221154 37.099748 40.294956 44.710182 50.202015 56.245389 62.786902 69.391199 76.022372 82.992157 90.085029 97.143837 104.375241 111.666603 119.237779 126.656907 134.319666 142.049413 149.761748 157.869296 165.580638 173.690565 181.857083 189.961449 198.497892 206.608425 215.150758 223.688781 232.221526 240.758613 248.872886 257.414751 265.896023 274.058081 282.182255 290.722819 298.844444 306.962705 315.121061 323.600378 331.742809 339.870564 347.981804 356.096110 364.203135 372.336323 380.471609 389.003121
94429.000000 1782338278.535791 406.597509 365.963749 1.111032 265.000000 34.000000 330.938315 393.974449 265.000000 276.440068 284.659573 292.313751 299.497786 306.374643 312.497601 317.807991 322.106593 326.595577 330.145184 333.331408 337.039587 339.209911 341.976208 343.977087 345.922692 347.940949 350.083460 351.752249 353.000099 354.242360 355.001233 355.985468 356.835181 357.008707 357.843937 357.004402 357.007604 355.997697 355.485910 354.864475 353.721159 351.933765 351.029919 349.556878 348.048603 346.028935 345.028757 342.929481 341.997130 339.928079 339.021795 338.083906 337.053797 335.669248 334.526959 332.987480 331.970969 330.938315 34.000000 33.966271 35.026636 37.463777 41.036089 45.356651 51.487385 57.955961 64.839132 71.643446 78.836862 86.180796 93.308530 101.073264 108.591137 116.426057 124.283873 132.111595 139.887849 147.860326 156.007161 164.156311 172.505686 180.761717 189.073415 197.665403 205.984017 214.170081 222.834843 231.080157 239.531879 247.938183 256.128318 264.051666 272.340992 280.394550 288.433514 296.260651 304.510076 312.304238 320.581757 328.388440 336.676756 344.951981 353.189008 361.279220 369.469780 377.495818 385.738477 393.974449
94430.000000 1782338278.561233 410.033340 368.066064 1.114021 265.000000 34.000000 303.962733 399.997996 265.000000 276.102195 284.627537 292.581981 299.669181 306.152636 311.596246 316.446584 320.489955 323.675589 327.029322 329.274118 332.046913 334.031696 335.712185 336.918004 338.843328 340.014865 340.922816 341.973656 342.985766 342.986651 344.029408 343.991551 344.005428 343.985330 342.986319 342.904109 341.990593 341.021375 340.047023 339.025874 337.536376 336.064571 333.963202 332.418155 330.955869 329.043207 327.024089 324.951693 322.977877 320.971326 318.986604 316.999936 315.010201 313.507489 311.063159 309.077287 307.094277 303.962733 34.000000 34.984526 35.603412 37.555248 41.606399 47.130215 53.649397 60.405733 67.496665 74.942885 82.319475 90.155403 97.772625 105.716254 113.785925 122.052210 130.020468 138.300953 146.690620 155.021100 163.367646 172.133067 180.469181 189.246826 198.011499 206.771096 215.122077 223.853845 232.241208 240.605497 248.967659 257.310438 265.459220 273.615330 281.510667 289.636440 297.796493 305.769995 313.699401 321.606739 329.554910 337.489522 345.433175 353.376022 361.317600 369.460908 377.214186 385.157362 393.101193 399.997996
94431.000000 1782338278.582009 412.151140 370.084209 1.113669 265.000000 34.000000 273.991255 403.974971 265.000000 276.576063 284.674914 292.641628 299.435503 305.660744 310.062106 313.712091 316.465755 318.928767 320.894709 322.473319 324.066974 324.990002 325.997344 326.003791 326.016112 326.974834 326.984894 325.916407 326.012889 326.090237 325.003289 323.977203 323.998338 323.050842 321.998691 321.000675 320.150497 319.028208 318.268748 317.106141 315.975067 315.083835 313.118560 311.761368 309.800773 307.815539 305.336768 302.974662 300.987112 298.035715 295.828188 292.927431 290.026293 287.267929 284.026687 281.221489 277.993875 273.991255 34.000000 34.066441 35.603211 37.584395 42.396220 48.635095 55.599550 62.877337 70.526394 78.295843 86.271185 94.406965 102.536513 110.943845 119.316268 128.103248 136.887710 145.281498 154.063780 162.399546 171.229972 180.051710 188.391169 196.755812 205.554228 213.951424 222.305271 230.681541 239.119048 247.443842 255.918926 264.227020 272.548176 280.968677 288.944296 297.171790 305.149347 313.116698 320.879620 328.690865 336.657257 344.224410 352.099684 359.687813 367.275785 374.922895 382.369990 389.997700 397.449360 403.974971
94432.000000 1782338278.607491 410.541639 372.161325 1.103128 265.000000 34.000000 253.971549 405.997883 265.000000 276.563281 284.620918 292.419357 299.103130 304.597992 307.876949 310.612803 312.038714 312.970650 313.997377 314.001013 313.983520 313.778463 313.003329 311.918028 311.166258 311.003784 309.865952 309.054455 307.995703 307.008833 305.989193 304.994504 303.969681 303.013412 301.919688 300.977593 299.965772 299.106299 297.679700 295.867761 295.046491 292.928054 291.412508 289.482023 288.011049 285.575276 283.073665 280.978973 278.843355 276.107740 273.592875 270.901817 267.989260 265.656084 262.899855 259.989674 257.624680 253.971549 34.000000 34.046105 35.627434 37.962632 42.982159 49.548734 56.959304 64.593878 72.771040 81.153220 89.498536 98.260443 107.024490 115.704796 124.152651 132.470904 140.927314 149.627818 157.924316 166.355986 174.685240 183.044269 191.389724 199.745513 208.088821 216.460525 224.775293 233.152868 241.501561 249.913359 258.090246 266.107520 274.535142 282.425460 290.565504 298.533674 306.692180 314.451053 322.182655 330.082809 337.966010 345.600685 353.326797 360.979928 368.541311 376.342681 383.968817 391.531183 399.320271 405.997883
94433.000000 1782338278.633138 411.687027 375.776088 1.095565 265.000000 34.000000 241.025385 409.010515 265.000000 276.628462 284.561104 292.429104 298.988030 303.706474 306.011114 308.104089 309.047252 308.998102 308.975459 307.920924 306.989348 306.093810 304.123759 302.980997 301.377713 299.989201 298.775347 296.967717 296.104514 294.292621 293.057205 290.901320 290.046690 287.945032 287.088573 284.944548 283.723123 282.102201 279.964151 278.381371 276.994285 275.005091 273.039177 271.053110 269.044938 267.042976 265.043373 263.044308 260.998650 259.002730 256.446632 254.385651 252.404643 249.947105 247.947222 245.948323 243.982014 241.025385 34.000000 34.037001 36.068737 38.390109 43.968064 50.823363 58.693954 66.657126 75.101916 83.953560 92.771232 101.161172 109.605981 118.065526 126.079978 134.437109 142.603486 150.858823 159.186507 167.268240 175.741168 183.821135 192.139888 200.077369 208.553848 216.513791 224.989512 232.931906 241.256454 249.415524 257.360393 265.535262 273.791191 281.797718 289.813888 297.821710 305.820376 313.821615 321.823830 329.826269 337.809408 345.813149 353.584857 361.561649 369.571567 377.384099 385.386199 393.388706 401.404712 409.010515
94434.000000 1782338278.654125 408.824010 372.747682 1.096785 265.000000 34.000000 229.016292 405.006749 265.000000 276.573504 284.526934 292.358993 298.091443 302.989590 305.046805 305.845114 307.049662 305.998662 305.062122 303.631654 301.997701 299.980199 297.975654 296.039448 293.978232 291.727297 289.005610 286.908473 284.045795 281.654248 279.000738 276.451846 273.601682 271.000034 268.829299 265.979371 264.013807 262.000687 259.600763 257.086475 255.100593 252.946552 250.965451 249.093925 247.668213 246.039442 244.000414 242.966486 240.937909 239.821762 237.924064 237.030693 234.997356 233.950464 233.051573 231.538989 229.960144 229.016292 34.000000 33.998935 36.026765 38.385062 44.797443 51.571086 59.523447 67.997300 76.293825 84.713081 93.129782 101.341779 109.469491 117.438332 125.412540 133.415055 141.365788 149.237938 156.915096 164.850951 172.469708 180.283614 187.989012 195.737744 203.361685 211.088564 218.993934 226.617972 234.608327 242.578983 250.389419 258.152484 266.134422 274.046707 282.030626 290.059932 298.273900 306.403758 314.363683 322.739933 330.704187 339.046381 347.064846 355.499317 363.461599 371.832479 380.264664 388.442649 396.593187 405.006749
94435.000000 1782338278.679982 404.899070 366.027756 1.106198 265.000000 34.000000 217.991865 396.996630 265.000000 276.473965 284.362589 292.164406 298.356040 302.987185 304.906442 305.529311 306.010064 305.047210 303.507770 302.030954 299.088626 296.997142 294.454475 291.790503 288.954883 285.711464 282.452059 279.202366 276.601108 273.226897 270.057937 267.004133 264.120766 260.967554 257.999437 254.984980 251.999570 248.999811 246.115383 243.939868 241.016973 239.008579 237.064450 235.068986 233.053520 230.931089 229.858077 227.996520 226.170418 224.977278 224.054305 222.970645 221.997116 220.966538 219.999940 219.642617 219.054643 217.991865 34.000000 34.037080 36.002160 38.214538 44.334059 51.136105 59.058465 67.514476 76.045186 84.362834 92.442522 100.548137 108.046717 115.897728 123.561853 131.175732 138.718512 146.092376 153.459618 160.830884 168.470740 175.790428 183.195134 190.647539 198.170541 205.581771 213.069669 220.538372 228.019107 235.493898 243.016461 250.832665 258.339295 266.224723 274.136771 282.027554 289.910054 297.748246 306.021122 313.967372 321.928308 330.151425 338.486450 346.754915 355.068999 363.359452 371.676406 380.245730 388.719515 396.996630
